scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,KNN,0.15662,0.2643861323897303,7.4995,1.6237713770725237,8.915960000000002,0.20232,0.30687312850753157,-0.21477999999999997,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,XGB,0.50346,0.11011436327745805,6.152559999999999,1.0665067524399459,7.542440000000001,0.58504,0.08623084135041244,0.31938000000000005,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.49304,0.09825949318004851,6.64452,0.8515850233535112,7.897320000000001,0.54322,0.1186203060188263,0.22755999999999998,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.49088000000000004,0.1598628537215572,6.41618,1.8515626594852255,7.7983400000000005,0.55726,0.15183610571929196,0.28186,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,XGB,0.48647999999999997,0.1321177391571624,6.2204,1.333355623980339,7.77842,0.5671600000000001,0.10393076060531836,0.28840000000000005,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.4567,0.0983298276211242,6.575,0.5263963288245842,7.9291,0.5208999999999999,0.11820845993413501,0.22674,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.42539999999999994,0.09786324642070689,6.97518,1.227017337693319,8.57928,0.5178200000000001,0.083858136158634,0.12164,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,MLP,0.40741999999999995,0.12515263481045852,7.03942,1.38200941096651,8.53212,0.449,0.12116604309789113,0.12110000000000003,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.40418000000000004,0.13414461226601684,7.001140000000001,1.25770449351189,8.52632,0.44501999999999997,0.1266751238404763,0.12652000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.39427999999999996,0.131773847936531,6.9988600000000005,1.3900690856932254,8.570400000000001,0.43289999999999995,0.13987517649676084,0.11672,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.39406,0.1125329196279915,7.06444,1.351725339334881,8.55096,0.43726000000000004,0.1261035011409279,0.12029999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.38974000000000003,0.15534631633868892,6.847119999999999,1.366499922063664,8.344840000000001,0.46662,0.13437669812880507,0.15836,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.37598000000000004,0.11643499044531246,6.91906,1.6977259681703638,8.22226,0.48148,0.13240854202052074,0.19549999999999998,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.36004,0.25588742251232277,6.990780000000001,2.0207256337761446,8.49596,0.42347999999999997,0.26710761314496445,0.10544,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.35506000000000004,0.08820670609426473,7.27158,1.2386390341822755,8.68108,0.40684000000000003,0.11627387066748918,0.08679999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,0.34612000000000004,0.09934053553308439,6.86078,1.29323395872518,8.34836,0.45136000000000004,0.1282230010567527,0.15960000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.34224,0.1387776206742283,7.1604600000000005,1.4090652621507638,8.85984,0.43658,0.14744689552513476,0.03882,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.34098,0.18639462706848606,7.180020000000001,1.8267968119087574,8.78814,0.39598,0.2014099848567593,0.06702,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.33609999999999995,0.14882765200056072,6.871220000000001,1.314897253400432,8.58886,0.45856,0.22824459029733865,0.09776,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,ET,0.33408,0.09020768814241943,6.914759999999999,1.5524214160465584,8.5265,0.41044,0.07749247060198818,0.13594,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,0.33234,0.2152146904837121,7.286020000000001,1.5578675527784767,8.98536,0.37706,0.23511942284719906,0.0012000000000000066,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.32914,0.1728961624791019,7.20338,1.8035764488925883,8.87746,0.38142,0.17028868723435509,0.05392,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.3275,0.16649100576307418,7.215100000000001,1.7034633764774638,8.667300000000001,0.39746,0.19030744336467764,0.09513999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,SVR,0.32614,0.16588127682170764,7.36606,1.283925024290749,8.753919999999999,0.41722000000000004,0.1351694381137985,0.0629,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,RF,0.31884,0.1543696958602951,6.8845,1.5141075126951848,8.3535,0.43445999999999996,0.1978373776615531,0.15886,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,0.31000000000000005,0.11139636439309859,6.97728,0.7859623763259919,8.602239999999998,0.39212,0.17453070503495938,0.0903,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,ET,0.30994,0.09940134807938975,7.021979999999999,1.4246922762477519,8.5163,0.3935,0.13757792337435537,0.12592,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,0.30911999999999995,0.20382261160136284,7.3460399999999995,1.4183954148967064,8.89212,0.37804,0.24405819592875794,0.02449999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.30562,0.14661605300921177,7.32596,1.5374389883829538,8.68702,0.40152,0.17327247906115964,0.09630000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.29928,0.23061480221356132,7.2206,1.5708997167228722,8.825099999999999,0.38394,0.26156982432994824,0.03304000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,0.29644,0.1720591991147233,7.407140000000001,1.2494922020564991,8.55702,0.37944,0.21238774211333383,0.11240000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,0.29551999999999995,0.2047168581236045,7.383159999999999,1.363785931882273,8.98048,0.35750000000000004,0.2328349200614032,-0.0025199999999999945,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,RF,0.2862,0.14050195728174036,7.117660000000001,1.2470846895860763,8.48998,0.41192,0.21706535191043275,0.12762,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,0.25838,0.17600149715272312,7.16016,1.482651013556461,8.87718,0.34458,0.2069845453167941,0.04337999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.24072000000000005,0.19391221467457898,7.5700400000000005,1.512914820140249,9.232240000000001,0.3024,0.21256809497194065,-0.051939999999999986,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.23902,0.13376186676328944,7.55918,1.454171567250577,9.32136,0.28098,0.1433741503898105,-0.04042000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.20800000000000002,0.1888473325202133,7.36028,1.5182490069155317,9.01112,0.31992000000000004,0.2598070861235313,0.021620000000000018,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.33829999999999993,0.12315776467604467,9.44766,1.0972278674003866,11.668800000000001,0.42568,0.18861620290950615,-0.04048,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.28686,0.12310299752646156,9.77552,1.1517099122608954,12.07236,0.35714,0.1496833090227498,-0.11803999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,XGB,0.26403999999999994,0.3048153506633155,9.59948,3.200109489845621,11.87928,0.32594,0.37183252681819007,-0.09416000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,ET,0.26048,0.2242681586850884,9.46254,2.547887082074086,11.34838,0.34612,0.276055115873624,0.06110000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.24108000000000004,0.16962653683902174,9.23674,1.8394125347512449,11.42822,0.29348,0.21073215701453824,0.0231,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.23523999999999998,0.3008777791728728,9.01974,1.7839982687771865,11.854580000000002,0.26268,0.3527886576974946,-0.11546000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,CatBoost,0.23404000000000003,0.06750761438534175,9.574160000000001,1.7393465850715324,11.721779999999999,0.31727999999999995,0.12850195329254724,-0.025060000000000006,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.23255999999999996,0.26957804621296594,9.16486,1.8442926118162482,11.945640000000001,0.24876,0.33758517888082706,-0.11300000000000002,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.21972,0.18459843444623253,9.5656,2.2447773018720585,11.886759999999999,0.25295999999999996,0.19371141680345016,-0.03463999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.21202000000000001,0.1996647865799075,9.81454,1.9278945855518137,12.508620000000002,0.23759999999999998,0.22116641924125824,-0.18392,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,RF,0.21025999999999997,0.15354700583209038,9.6451,1.8728402654791467,11.52652,0.32038,0.2480512084227771,0.002979999999999994,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.20751999999999998,0.19701810069128167,9.852120000000001,1.9045801077927913,12.49048,0.23354,0.22071350887519323,-0.18054,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,0.2061,0.25977043711708225,10.1311,1.5758476211233117,12.99916,0.24956,0.3092002069857005,-0.3004,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.20564,0.15646529327617675,10.60454,1.896055958562405,13.59208,0.23345999999999995,0.17815749493074937,-0.47440000000000004,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.20293999999999998,0.2673345806288442,9.379340000000001,1.8950819198652078,12.22646,0.23342000000000002,0.327292555674583,-0.16726,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.20276,0.2050635828224992,9.59524,1.9377012612887463,12.616200000000001,0.23975999999999997,0.24428306940924088,-0.20498,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.19698,0.18353639148681114,10.03508,2.0577543262012603,12.60536,0.22874,0.2135212237694417,-0.19916,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.19628,0.36488515590525195,10.40872,2.8039043220124333,12.54372,0.23162000000000002,0.42831391175164973,-0.22080000000000002,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.17558,0.21476072033777496,9.822399999999998,1.9678731691854536,12.0923,0.24411999999999995,0.32215247476932407,-0.12868,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.1706,0.19591647454974273,11.426600000000002,2.9279273787100664,14.507799999999998,0.17382,0.208991332356153,-0.6201000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.16077999999999998,0.23587218360798715,10.34664,2.497086473873102,13.0749,0.20618000000000003,0.27628993286039216,-0.34497999999999995,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,KNN,0.15792,0.19700500501256307,10.53346,2.2502692701096905,12.75836,0.16726,0.21298783533338236,-0.19491999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,0.15768,0.2270913296451452,9.688480000000002,2.1025494933532483,12.037659999999999,0.20942,0.2878584843286715,-0.08444,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.15741999999999998,0.21995861428914304,9.9549,2.159338959033528,13.106620000000001,0.19180000000000003,0.24397618736261945,-0.35244,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.15186000000000002,0.21938906764011737,10.23132,2.3701511158573836,12.89274,0.21118,0.27688428449444363,-0.31542,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,0.1506,0.2202175401733477,10.02516,2.443815080565631,12.38894,0.18952,0.26940356716272335,-0.13557999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.14694000000000002,0.24889094599844325,9.84194,2.3446793443880547,11.992540000000002,0.20823999999999998,0.35834074984572994,-0.09160000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.14337999999999998,0.2201190518787504,9.58508,2.4863123973065004,12.0395,0.19762,0.32890710998699924,-0.09019999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,0.13952,0.197324965475735,9.79272,1.9447668207268447,12.45078,0.19729999999999998,0.2603855410732324,-0.18352,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,ET,0.13062,0.23349599996573817,9.7933,2.636951471870501,12.17278,0.15804,0.3520197267199667,-0.11158000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,0.1296,0.18207637133906202,10.24994,1.8105246264549957,12.10002,0.19954,0.28308055037391744,-0.11072000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,0.12898,0.2238628977745084,10.054820000000001,2.1043388562681633,12.833359999999999,0.1779,0.27584259098261094,-0.28681999999999996,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.11221999999999999,0.26088800662353184,10.0,2.043304846321273,12.208879999999999,0.14352,0.35556837176554384,-0.12676,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.07174,0.22974478884187996,10.822,2.573911670007345,13.69856,0.06792000000000001,0.2868418152919828,-0.45547999999999994,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.06323999999999999,0.1596030012249143,10.489139999999999,2.28340502933667,12.89012,0.055420000000000004,0.2282983398975998,-0.23759999999999998,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,-0.0028600000000000014,0.20636971192498185,10.96434,1.4591639054609318,14.01036,0.012860000000000005,0.24571687569233008,-0.54698,5,latency,CR,HRSD_24.1,HRSD24,full
