scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,CatBoost,-0.058739999999999994,0.2040420005783123,8.08714,1.3966117116077754,9.561259999999999,-0.06924000000000001,0.2951494248681505,-0.35512,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,GB,-0.12483999999999999,0.19774904045279207,8.62852,1.5360878855065552,10.41182,-0.15002,0.23709307665977933,-0.67896,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,XGB,-0.14896,0.3925194937834298,8.76456,2.230086794947676,10.22556,-0.1467,0.502144570816015,-0.57018,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,GB,-0.2509,0.30946318036238174,9.231200000000001,1.943240393003398,11.07092,-0.26858000000000004,0.3667891315183698,-0.8452999999999999,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.18760000000000002,0.19514085938111475,8.284,1.122740827172505,10.20498,0.22409999999999997,0.23564156042599954,-0.34341999999999995,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.17552,0.08832953639638329,7.753540000000001,0.6733069493180659,9.40756,0.26388,0.14080923975364684,-0.1183,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.16006,0.14949235097489103,7.73454,0.4501510446505704,9.322120000000002,0.238,0.23304363325351757,-0.10768,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.15275999999999998,0.13457786965173732,7.75658,0.6598885943854462,9.370819999999998,0.24584,0.20802633967841666,-0.1186,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.1475,0.13105124951712593,7.70282,0.6266245702172876,9.23472,0.2533,0.21433452824964996,-0.08055999999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.09309999999999999,0.1777606114975981,6687887537917.707,14954571160619.709,16211136139676.828,0.1681,0.34344356159345885,-9.91701641276399e+24,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.0836,0.13589530896980956,8.4267,1.4553138647728192,10.14066,0.12562,0.18095067559973352,-0.29088,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.08053999999999999,0.05845008982029026,7.69828,1.0237256942169615,9.522339999999998,0.13594,0.10293183666873917,-0.12076,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.07482000000000001,0.22044566677528502,8.107980000000001,1.3578977767122244,9.919480000000002,0.0731,0.26890306803753655,-0.22610000000000002,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.0747,0.2776323017950181,8.74642,1.7941024237763017,10.183879999999998,0.10470000000000002,0.30479736711461275,-0.32048,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.07268,0.2397536694192604,8.23266,1.544971730485707,10.121219999999997,0.07046000000000001,0.264943593996911,-0.28234,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.06284000000000001,0.12832025561071797,8.27166,1.4953250392473205,9.633439999999998,0.09722,0.2217452750342158,-0.15588,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.06148,0.21497905014210103,7.92556,1.009910108871081,9.6812,0.08897999999999999,0.29096598942144425,-0.18782000000000001,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.058620000000000005,0.1926842676504753,8.686259999999999,1.7308824535479006,10.41456,0.11258000000000001,0.2803933522749782,-0.4367599999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.05802,0.15423020780638272,8.50012,0.6488574820405478,10.11008,0.09029999999999998,0.20174724285600534,-0.30972,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.057740000000000014,0.27128175943103877,8.074259999999999,1.34687121618958,9.54356,0.11905999999999999,0.3674189203075966,-0.16592,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,0.04814,0.21544298085572433,8.219460000000002,1.1942464456719135,9.767579999999999,0.09862,0.3206082687642351,-0.20952,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.04773999999999999,0.1821005436565196,8.71902,1.5941642017057094,10.42708,0.10396000000000001,0.2745939966568825,-0.42628000000000005,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.04726000000000001,0.16701677460662448,8.569239999999999,1.4540391064204565,10.12216,0.11838000000000001,0.27245415577671045,-0.32589999999999997,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,ET,0.022119999999999994,0.28899601554346727,8.2142,1.5157293013595803,9.82346,0.0595,0.4088154351293503,-0.22574,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.014319999999999994,0.2994333264685145,8.86014,2.090128024308559,10.33062,0.043120000000000006,0.3515138645914269,-0.36558,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.009660000000000007,0.24316192752978416,8.55194,1.5429754803625366,10.26022,0.045500000000000006,0.31758919219646,-0.39269999999999994,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.005740000000000001,0.15162889896058732,8.7059,0.8711284778951953,10.68042,0.029660000000000002,0.20462463927885124,-0.48988,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,-0.002539999999999998,0.12871995960223107,8.145340000000001,1.2937885174942618,10.062839999999998,0.007219999999999993,0.19340474916609468,-0.25344,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,RF,-0.002539999999999998,0.3290570132970881,8.343399999999999,1.9997176488194528,10.0612,-0.01094000000000001,0.42230955234282824,-0.27426,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,XGB,-0.01144,0.20665738070535974,8.989860000000002,1.523598832698424,11.08954,-0.013260000000000004,0.2322773945092376,-0.52988,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,SVR,-0.012019999999999992,0.2519782272340212,9.13098,2.1150924038916123,10.86848,-0.05691999999999999,0.3153181996016088,-0.54008,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,RF,-0.01605999999999999,0.2444553599330561,8.2524,1.1865529086391386,9.87978,0.014319999999999994,0.3608609524456754,-0.2391,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,ET,-0.018120000000000004,0.29989344274258484,8.69378,2.0695353903714717,10.285799999999998,-0.011420000000000008,0.4043671685485853,-0.31692,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,-0.022740000000000003,0.18025805945920978,8.76628,1.624596373564831,10.384039999999999,-0.006420000000000004,0.23252826064803392,-0.34992,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,-0.030399999999999993,0.26093643862059585,8.82454,1.6401513140561146,10.579820000000002,-0.027959999999999995,0.31805091259105045,-0.40621999999999997,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,-0.04442,0.1568747812747479,9.58618,2.6811443176375276,11.58992,-0.06536,0.25368873250501295,-0.6778,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,-0.0529,0.30513432288092407,8.8837,1.9743333343181946,10.358039999999999,-0.08070000000000001,0.4241601820067509,-0.34136,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,-0.057800000000000004,0.1467029481639684,9.6286,2.6680601192626825,11.680100000000001,-0.12545,0.24694118733010095,-0.71582,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,-0.07115999999999999,0.2055430684795768,9.71074,1.867401269947089,11.610579999999999,-0.07615999999999999,0.2297165927833686,-0.6977399999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,-0.07922000000000001,0.19712359574642505,10.4031,3.0577998667342507,13.62264,-0.05691999999999999,0.2593497773278396,-1.38966,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.2649,0.18368459380143998,9.59048,2.3705652420888987,11.61368,0.31488,0.18510870319895822,0.00438,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.22759999999999997,0.2116021384580033,10.379760000000001,1.8904806063538446,12.42592,0.26074,0.27333190080925424,-0.27224000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.18552000000000002,0.14111774162025129,9.8836,1.6054423268993503,12.231959999999999,0.29244000000000003,0.2566860592241036,-0.1699,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.18312,0.16750531931852194,9.974160000000001,2.0776494562365424,12.483340000000002,0.2817,0.28671585236955416,-0.2378,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.16734,0.20051412169720118,10.102699999999999,2.0369824618783543,12.5459,0.25032,0.312019097171952,-0.25616000000000005,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,RF,0.16206,0.2165441132887246,9.48878,2.9429650604449926,11.76936,0.22162,0.26605493229782456,-0.019620000000000016,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,ET,0.15818,0.2232925704093175,9.785979999999999,3.4403255938936934,11.993579999999998,0.21269999999999997,0.2861130895292978,-0.050940000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.15762,0.12488927896340822,10.77206,2.911801425750045,13.611080000000001,0.23896,0.18987978565397634,-0.47780000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.15733999999999998,0.154822989249013,9.6596,1.6667641734810592,11.722660000000001,0.26592000000000005,0.24872102243276503,-0.07798000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,0.13964000000000001,0.0957559554283701,9.978660000000001,1.560855013446156,12.34164,0.22457999999999995,0.19035904759164982,-0.17204000000000003,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,CatBoost,0.13548,0.2519713217808725,9.803640000000001,3.2057845058581216,12.108,0.17626,0.32700437764653856,-0.08048000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.1197,0.13385079379667494,9.99226,1.9592959636052942,11.97902,0.23807999999999999,0.23011613806945397,-0.12020000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,0.11833999999999997,0.1710912417396051,10.40252,1.5463334187684104,12.38242,0.22423999999999994,0.2943522940287709,-0.20712000000000003,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.11516000000000001,0.21788743194594773,10.58374,4.281457841436723,12.999799999999999,0.2871,0.3059043886576327,-0.22294,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.10799999999999998,0.1585717818528883,10.156959999999998,1.937342657611192,12.18342,0.2271,0.2627601472826502,-0.17622,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.10222,0.1664314333291641,1808533978065.6145,4044003524495.8164,4598839747895.702,0.45131999999999994,0.25364643108074675,-4.380378632974684e+23,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.09818,0.22134450975797887,10.44248,2.910955830479054,12.36676,0.11508000000000003,0.568900920196127,-0.12955999999999998,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.09278,0.20545868684482532,15.09194,10.889516896446786,26.58958,0.27494,0.303900860479203,-8.6809,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.09103999999999998,0.2166712555924297,10.7143,4.1873882002986065,13.08996,0.12408000000000001,0.3789296135168113,-0.24246000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.08044,0.38308326510042173,11.03738,3.518423697765805,13.31822,0.09541999999999998,0.40071800184169415,-0.34703999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,GB,0.05807999999999998,0.37061834412235994,10.79162,3.505124590795597,13.41362,0.06390000000000003,0.39006568677595826,-0.3701,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.04496000000000001,0.2794903719271918,11.030159999999999,2.1494271080918286,13.209220000000002,0.09301999999999999,0.3576170675457199,-0.47636,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.04495999999999999,0.2899169415539561,10.804659999999998,1.9856553573064981,12.70432,0.16709999999999997,0.4205567262569938,-0.34548,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.03366,0.23223511362410296,9.91324,1.599908788962671,12.379499999999998,0.06722000000000002,0.38841334554827023,-0.18586,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.017800000000000003,0.19982639965730253,10.41854,1.72434721793495,12.29588,0.08552,0.3026099337430944,-0.18861999999999998,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,0.014480000000000007,0.2036493604212888,10.24654,1.3656649618409333,12.33622,0.07742,0.3401089340196755,-0.19524,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,0.013120000000000003,0.2145326012521174,10.24286,1.5431036219256304,12.349459999999999,0.0657,0.36608175999358394,-0.20056,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.004299999999999993,0.171266882379519,10.510900000000001,1.27356360854101,12.71132,0.00938000000000001,0.27317908411882486,-0.25214,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,XGB,-0.012379999999999999,0.23777777860851507,11.21292,1.007389796454183,13.24316,0.009320000000000005,0.3041474182037388,-0.41214000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,GB,-0.018240000000000013,0.2962611820674454,10.89068,1.2735334946517902,13.0361,-0.0065400000000000015,0.3732441868268011,-0.38316000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,ET,-0.02056000000000001,0.2404306615221944,10.70126,1.505136923339534,12.58918,0.032119999999999996,0.3668838058568408,-0.26070000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,-0.02828,0.17368594358784478,11.126340000000003,1.468299829053998,13.05638,-0.038419999999999996,0.276407194190021,-0.33524000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,-0.03822,0.23180481444525694,10.88652,1.4018242318493428,12.86986,-0.06426000000000001,0.3680586475006395,-0.30945999999999996,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,-0.039400000000000004,0.22428005930086609,10.50892,1.3910631067640324,12.80568,-0.06478,0.3901910583291216,-0.29882,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,-0.05532,0.09433884141752007,10.90194,2.757963003377674,12.950519999999997,-0.11827999999999998,0.18224254991631345,-0.24996000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,-0.08816,0.3031276183392071,10.708940000000002,1.812420585294705,13.13376,-0.1238,0.43655177241651416,-0.3769,5,negative_training,CR,HRSD_24.1,HRSD24,full
