scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,RF,0.19927999999999998,0.08445245407920364,10.458639999999999,1.7543406633262537,12.30626,0.35424,0.22969478226550988,-0.023799999999999995,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,RF,0.19556,0.04558259536270395,10.376000000000001,1.5614063132317604,12.27796,0.36866,0.20402658650283792,-0.021760000000000012,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,ET,0.19433999999999998,0.22972390602634285,10.68058,2.7900460501575957,12.564039999999999,0.27999999999999997,0.38779875579996387,-0.05804,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,SVR,0.19204000000000002,0.17733150594296548,11.41112,2.5031879717672023,13.6601,0.23352,0.21860358414262104,-0.32989999999999997,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,Lasso,0.18104,0.16086695745242402,12.09074,5.347585390903075,15.75082,0.24548,0.24931862545746558,-0.68696,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,LGBM,0.17878,0.17556873867519807,10.26424,2.200251043176664,12.1842,0.25494,0.25050591410184314,0.0004999999999999949,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,ElasticNet,0.1748,0.15681973727818832,12.060939999999999,5.30131840658529,15.773039999999998,0.23784,0.2469211675818823,-0.69626,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,SVR,0.17416,0.1698933282974938,11.14366,2.279650172285213,13.19416,0.27082,0.30198153420366614,-0.25436,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,MLP,0.16324,0.14812040035052565,2764396139593.6,6181377684832.576,7024083324312.21,0.2619,0.2477930083759427,-1.881416503458965e+24,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,SVR,0.12251999999999999,0.12054452289506976,10.73528,2.9196660557330865,12.52468,0.19066,0.1478290499191549,-0.02878,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,Ridge,0.11986,0.19862290401663146,13.005099999999999,6.807700617315659,17.83734,0.18284,0.32554407228515164,-1.3164200000000001,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,CatBoost,0.11427999999999998,0.233274370645384,10.6923,3.6183534190291584,12.751339999999999,0.15204000000000004,0.3430067098469066,-0.06421999999999999,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,CatBoost,0.11282,0.1659200771455944,11.52414,2.774506012428158,13.725819999999999,0.17182,0.2798322568968774,-0.2794,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.11118000000000001,0.15860757232868802,11.38852,2.199243746609275,13.318719999999999,0.14952000000000004,0.2577616961458781,-0.19038,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,GB,0.07168,0.19919124478751568,12.26418,2.973158773426,14.34348,0.13824,0.3295181224151412,-0.43342,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,GB,0.028160000000000008,0.18193900901126178,12.692799999999998,2.6395135214656515,14.840500000000002,0.07560000000000001,0.29818377722471756,-0.54604,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,XGB,0.02812,0.2886000121275119,11.903019999999998,2.9414055529627334,14.0768,0.06070000000000002,0.43555332624146037,-0.35216,5,negative_training,CR,ads.1,CES-D,full
RobustScaler,GB,0.025059999999999992,0.27680477416403065,12.22774,3.185953292658258,14.20532,0.09488,0.41830996521718194,-0.40578000000000003,5,negative_training,CR,ads.1,CES-D,full
MinMaxScaler,XGB,0.00024000000000000133,0.18614339365123866,12.745880000000001,2.4276490638063803,14.90916,0.04194000000000001,0.3252767329521127,-0.5626399999999999,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,XGB,-0.028320000000000005,0.19919395573159343,12.671199999999999,2.5607394635143965,15.040960000000002,-0.002939999999999998,0.32401421728066193,-0.5761200000000001,5,negative_training,CR,ads.1,CES-D,full
StandardScaler,LGBM,0.14200000000000002,0.10903964875218557,4.233619999999999,0.7937368342215194,5.13058,0.22084,0.17069748972963836,-0.06458,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,0.13216,0.20989016889792625,4.4089599999999995,0.6300580155826921,5.403840000000001,0.18724,0.25918470826806117,-0.21417999999999998,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,KNN,0.11383999999999998,0.31479889294595687,4.68898,1.0525797437724136,5.619140000000001,0.16221999999999998,0.34753503708259403,-0.36046,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,0.10344,0.16027603688636677,4.50484,0.7041480689457299,5.29656,0.14756,0.24911958574146673,-0.16304,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,SVR,0.10200000000000001,0.29126287954354907,4.82862,1.1817933224553268,5.869280000000001,0.11499999999999999,0.3028578792106951,-0.43822,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,0.09262,0.1318758203765952,4.5178199999999995,0.7010340269915576,5.2354,0.1587,0.2506115320570863,-0.13628,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,0.09141999999999999,0.16290006752607564,4.645560000000001,0.6310482572672238,5.39372,0.13744,0.29960978455317505,-0.22169999999999995,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,0.08342000000000001,0.12385726462343659,4.505599999999999,0.579408754680148,5.289899999999999,0.12556,0.27329550490266025,-0.18407999999999997,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,0.07790000000000001,0.15550649504120398,4.5866999999999996,0.8389773894450314,5.283120000000001,0.123825,0.2625534913752497,-0.14334,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,0.06816,0.13352497144729147,4.63524,0.6187541418043194,5.4154800000000005,0.12010000000000001,0.2728707661146573,-0.26176000000000005,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,Lasso,0.06695999999999999,0.13065275733791462,4.52266,0.862307096109037,5.2297,0.08937500000000001,0.2772488217588429,-0.12301999999999999,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,ElasticNet,0.06628,0.16541090351001653,4.78112,0.7701982257834668,5.5197,0.13555999999999999,0.29717239609358065,-0.28138,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,0.06434000000000001,0.2811521794331319,4.62584,0.8766123875465142,5.48814,0.08979999999999999,0.32972251970406874,-0.2386,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,0.05736,0.1486371689719634,4.854380000000001,0.8078580580770364,5.57928,0.07280000000000003,0.30980749937124935,-0.31201999999999996,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,0.0458,0.21252152832125032,4.489120000000001,0.7585152450676256,5.5637799999999995,0.07466,0.30250322808194957,-0.28096,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.03266,0.30467440489808134,4.683159999999999,0.9393983063642387,5.7119599999999995,0.05456000000000001,0.3718682804434925,-0.35375999999999996,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,0.01886,0.2470884720095213,4.87812,0.8536579215353186,5.822920000000001,0.047219999999999984,0.31134636179020947,-0.4166600000000001,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,RF,0.017679999999999994,0.2852415590337425,4.800579999999999,1.1522240546004932,5.8275,0.02278,0.34467010604344556,-0.42969999999999997,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,RF,0.014979999999999993,0.24453939764381524,4.570780000000001,0.541476261714214,5.531200000000001,0.05567999999999999,0.3224741571041004,-0.29928,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,XGB,-0.001880000000000001,0.27742722829599836,4.826160000000001,0.6100286329345536,5.78948,0.013240000000000002,0.32145266058939376,-0.44205999999999995,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,-0.003100000000000003,0.2215905006989244,5.0929,1.3024515269291215,6.02516,-0.011780000000000002,0.26880259857374894,-0.50898,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,-0.003399999999999992,0.2824699010514218,4.8779200000000005,1.1800015580498189,5.8652,0.01752,0.3710965332632467,-0.45746000000000003,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,-0.006659999999999999,0.23347435191044005,4.78626,1.0681310326921505,5.728039999999999,-0.0025000000000000022,0.26927945521335267,-0.34658,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,-0.008819999999999995,0.20960357105736532,4.5774799999999995,0.7759093613303035,5.54926,0.01661999999999998,0.26162309148849994,-0.27792000000000006,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,MLP,-0.00958,0.26680117503489376,5.6787600000000005,1.4322443813818928,7.48082,0.010419999999999985,0.333990145064192,-1.2468400000000002,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,-0.009959999999999997,0.19122968650290675,4.933719999999999,1.0065801468338227,5.773480000000001,-0.04284000000000001,0.28746796865042196,-0.34284000000000003,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,-0.014260000000000005,0.21341783664914232,4.73576,1.0343831703000586,5.76856,0.013679999999999993,0.28858289450346847,-0.35858,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,SVR,-0.017900000000000006,0.20751875818826596,5.11848,0.8250669469806678,6.2106200000000005,-0.013039999999999986,0.2521502191155106,-0.6473800000000001,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,ET,-0.02472,0.30319973120040855,4.98062,1.1933359258817275,5.97366,-0.031080000000000017,0.36374180678057894,-0.46943999999999997,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,KNN,-0.03901999999999999,0.22233923855226273,4.736020000000001,0.5576613147780648,5.9991200000000005,-0.007240000000000013,0.3137074162336619,-0.56208,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,ET,-0.04406,0.218698303605675,4.78542,0.7531421293487703,5.895660000000001,-0.04898,0.3235881750002617,-0.4471000000000001,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,-0.05007999999999999,0.28030365142109726,4.91854,1.0447077045757827,5.7959,-0.04149999999999998,0.3430607599245358,-0.37968,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,GB,-0.06251999999999999,0.23251049868769363,5.13434,0.5867024612186317,6.137099999999999,-0.05544,0.2799373554922601,-0.59884,5,negative_training,CR,HRSD_6.1,HRSD6,full
StandardScaler,MLP,-0.07343999999999999,0.23609799448534077,5.54414,1.344043419313528,7.278180000000001,-0.06567999999999999,0.2901905787581671,-1.1225200000000002,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,XGB,-0.09774,0.20404413248118652,5.470339999999999,1.2529405265215106,6.51826,-0.17437999999999998,0.26658959469566695,-0.78222,5,negative_training,CR,HRSD_6.1,HRSD6,full
RobustScaler,GB,-0.15252000000000002,0.16992825544917478,5.4466399999999995,1.1011313899803241,6.5950999999999995,-0.19548000000000001,0.2310963478724837,-0.8089600000000001,5,negative_training,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.12326,0.2035856772958255,7.3782,0.7297339343897881,8.74372,0.18475999999999998,0.28221906916436384,-0.16106,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,0.11851999999999999,0.09119282866541645,7.538639999999999,0.9679236349010182,9.00166,0.20534,0.18436527059074873,-0.22718,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,0.11506000000000001,0.1139902320376619,7.608619999999999,0.7332833811017402,9.00084,0.1955,0.21916756146838884,-0.23757999999999999,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,0.11226,0.10101372678997643,7.41014,0.7231349376153808,8.6958,0.20693999999999999,0.2124729582794008,-0.14386000000000002,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,SVR,0.09202,0.03341888687553791,7.743399999999999,1.1848126413066324,9.24358,0.14494,0.05827549227591305,-0.27746,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.08159999999999998,0.11916918645354595,8.157520000000002,1.0909232314878987,9.8112,0.10382000000000002,0.1419414914674353,-0.45636,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,KNN,0.07966,0.0657238008639184,7.73804,0.4332494350833013,9.21124,0.11706000000000001,0.10188529334501618,-0.2712,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,SVR,0.07786,0.27786909327955134,7.70288,1.6349226730949693,8.757679999999999,-0.014539999999999997,0.415566237800907,-0.17395999999999998,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,CatBoost,0.07237999999999999,0.16441300739296755,7.3092,0.5103270862887836,8.8983,0.12014,0.23865933461735792,-0.19968,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,MLP,0.0675,0.22015702350822242,1931191127893.357,4318273249444.0107,6625623122422.397,0.28578000000000003,0.3674658582780175,-1.8493468697298762e+24,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,KNN,0.06714,0.32713710122821593,7.283819999999999,1.4587208770014906,8.72544,0.11236000000000002,0.4282684590300808,-0.18213999999999997,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,0.057479999999999996,0.08088666144674286,7.93014,0.9339207584158302,9.145019999999999,0.10646,0.17730332202189555,-0.28944000000000003,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,0.05373999999999999,0.12036921533348964,8.21756,1.0755942371545135,9.45726,0.0854,0.20233254804899778,-0.4064,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,MLP,0.040659999999999995,0.0748109149790323,8.296699999999998,0.8905925443209136,9.694239999999999,0.06999999999999999,0.1215870675688825,-0.42618,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,SVR,0.0388,0.05019701186325736,8.05984,1.4053149301846894,9.3727,0.07674,0.10104767686592304,-0.3667,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,ET,0.03787999999999999,0.17502916042762703,7.450200000000001,0.7893828823834479,8.84036,0.11826,0.33541740861201585,-0.18856,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,LGBM,0.034980000000000004,0.1440134090979031,7.15934,0.598673724160331,8.93986,0.07067999999999997,0.24155222416694902,-0.2085,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,Ridge,0.029919999999999992,0.201963343208613,10.75206,5.1977083356994935,16.42664,0.12628,0.30427025322893464,-5.272320000000001,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,LGBM,0.029500000000000005,0.14559213577662772,7.590439999999999,1.1840671974174437,8.94024,0.06112000000000001,0.2537755445270486,-0.19899999999999998,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,RF,0.02418,0.2142380148339692,7.53304,1.2194934493468998,8.921899999999999,0.05928,0.33225748599542493,-0.18374,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,ElasticNet,0.015319999999999992,0.19245123278378864,8.36252,2.8120104653076954,9.6279,0.1282,0.311265104051193,-0.35414,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.013800000000000002,0.19572244378200473,8.43964,2.8113082467065045,9.70548,0.12122,0.3059060100749902,-0.38238000000000005,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,0.009839999999999998,0.30486381057777256,8.030359999999998,1.3218830405902027,9.50188,0.020760000000000008,0.3751756761838379,-0.44882,5,negative_training,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,RF,-0.00368,0.12580503567027831,7.605700000000001,0.9363612657516327,9.041160000000001,0.026339999999999995,0.21271559181216593,-0.22798,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,ET,-0.006620000000000006,0.1797939292634765,7.77004,1.0430388334093803,9.063759999999998,0.06348,0.34369639509311123,-0.24900000000000003,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,-0.00686,0.1172165218729851,8.283199999999999,0.989602546480151,9.605860000000002,0.0189,0.2005781892429982,-0.4211600000000001,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,CatBoost,-0.011780000000000004,0.20712573958829936,7.805160000000001,0.8911399009134315,9.22348,0.013000000000000001,0.30047452471049857,-0.29510000000000003,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,KNN,-0.016339999999999997,0.1467367302347984,8.07478,0.6660818095399391,9.383099999999999,0.033200000000000014,0.3284169149115192,-0.36244,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,LGBM,-0.0236,0.08043205206881147,7.4401399999999995,0.8944654929062388,9.234379999999998,-0.047939999999999997,0.12847417250171336,-0.27154,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,RF,-0.03968000000000001,0.1889703336505495,7.792500000000001,1.2685791008053067,9.090660000000002,-0.0055199999999999945,0.2693977672513267,-0.25542,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,XGB,-0.045140000000000007,0.16657383648100324,8.68102,0.852850084715948,9.90694,-0.049519999999999995,0.2136526433255624,-0.46609999999999996,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,ET,-0.046960000000000016,0.2444163108305172,7.941460000000001,2.0353115481419546,9.492500000000001,-0.03966000000000001,0.34977338806718844,-0.315,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,CatBoost,-0.058739999999999994,0.2040420005783123,8.08714,1.3966117116077754,9.561259999999999,-0.06924000000000001,0.2951494248681505,-0.35512,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,GB,-0.12483999999999999,0.19774904045279207,8.62852,1.5360878855065552,10.41182,-0.15002,0.23709307665977933,-0.67896,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,XGB,-0.14896,0.3925194937834298,8.76456,2.230086794947676,10.22556,-0.1467,0.502144570816015,-0.57018,5,negative_training,CR,HRSD_17.1,HRSD17,full
RobustScaler,GB,-0.2509,0.30946318036238174,9.231200000000001,1.943240393003398,11.07092,-0.26858000000000004,0.3667891315183698,-0.8452999999999999,5,negative_training,CR,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.18760000000000002,0.19514085938111475,8.284,1.122740827172505,10.20498,0.22409999999999997,0.23564156042599954,-0.34341999999999995,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.17552,0.08832953639638329,7.753540000000001,0.6733069493180659,9.40756,0.26388,0.14080923975364684,-0.1183,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.16006,0.14949235097489103,7.73454,0.4501510446505704,9.322120000000002,0.238,0.23304363325351757,-0.10768,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.15275999999999998,0.13457786965173732,7.75658,0.6598885943854462,9.370819999999998,0.24584,0.20802633967841666,-0.1186,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.1475,0.13105124951712593,7.70282,0.6266245702172876,9.23472,0.2533,0.21433452824964996,-0.08055999999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.09309999999999999,0.1777606114975981,6687887537917.707,14954571160619.709,16211136139676.828,0.1681,0.34344356159345885,-9.91701641276399e+24,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.0836,0.13589530896980956,8.4267,1.4553138647728192,10.14066,0.12562,0.18095067559973352,-0.29088,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.08053999999999999,0.05845008982029026,7.69828,1.0237256942169615,9.522339999999998,0.13594,0.10293183666873917,-0.12076,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.07482000000000001,0.22044566677528502,8.107980000000001,1.3578977767122244,9.919480000000002,0.0731,0.26890306803753655,-0.22610000000000002,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.0747,0.2776323017950181,8.74642,1.7941024237763017,10.183879999999998,0.10470000000000002,0.30479736711461275,-0.32048,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.07268,0.2397536694192604,8.23266,1.544971730485707,10.121219999999997,0.07046000000000001,0.264943593996911,-0.28234,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.06284000000000001,0.12832025561071797,8.27166,1.4953250392473205,9.633439999999998,0.09722,0.2217452750342158,-0.15588,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.06148,0.21497905014210103,7.92556,1.009910108871081,9.6812,0.08897999999999999,0.29096598942144425,-0.18782000000000001,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.058620000000000005,0.1926842676504753,8.686259999999999,1.7308824535479006,10.41456,0.11258000000000001,0.2803933522749782,-0.4367599999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.05802,0.15423020780638272,8.50012,0.6488574820405478,10.11008,0.09029999999999998,0.20174724285600534,-0.30972,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.057740000000000014,0.27128175943103877,8.074259999999999,1.34687121618958,9.54356,0.11905999999999999,0.3674189203075966,-0.16592,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,0.04814,0.21544298085572433,8.219460000000002,1.1942464456719135,9.767579999999999,0.09862,0.3206082687642351,-0.20952,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.04773999999999999,0.1821005436565196,8.71902,1.5941642017057094,10.42708,0.10396000000000001,0.2745939966568825,-0.42628000000000005,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.04726000000000001,0.16701677460662448,8.569239999999999,1.4540391064204565,10.12216,0.11838000000000001,0.27245415577671045,-0.32589999999999997,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,ET,0.022119999999999994,0.28899601554346727,8.2142,1.5157293013595803,9.82346,0.0595,0.4088154351293503,-0.22574,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.014319999999999994,0.2994333264685145,8.86014,2.090128024308559,10.33062,0.043120000000000006,0.3515138645914269,-0.36558,5,negative_training,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.009660000000000007,0.24316192752978416,8.55194,1.5429754803625366,10.26022,0.045500000000000006,0.31758919219646,-0.39269999999999994,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.005740000000000001,0.15162889896058732,8.7059,0.8711284778951953,10.68042,0.029660000000000002,0.20462463927885124,-0.48988,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,-0.002539999999999998,0.12871995960223107,8.145340000000001,1.2937885174942618,10.062839999999998,0.007219999999999993,0.19340474916609468,-0.25344,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,RF,-0.002539999999999998,0.3290570132970881,8.343399999999999,1.9997176488194528,10.0612,-0.01094000000000001,0.42230955234282824,-0.27426,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,XGB,-0.01144,0.20665738070535974,8.989860000000002,1.523598832698424,11.08954,-0.013260000000000004,0.2322773945092376,-0.52988,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,SVR,-0.012019999999999992,0.2519782272340212,9.13098,2.1150924038916123,10.86848,-0.05691999999999999,0.3153181996016088,-0.54008,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,RF,-0.01605999999999999,0.2444553599330561,8.2524,1.1865529086391386,9.87978,0.014319999999999994,0.3608609524456754,-0.2391,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,ET,-0.018120000000000004,0.29989344274258484,8.69378,2.0695353903714717,10.285799999999998,-0.011420000000000008,0.4043671685485853,-0.31692,5,negative_training,CR,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,-0.022740000000000003,0.18025805945920978,8.76628,1.624596373564831,10.384039999999999,-0.006420000000000004,0.23252826064803392,-0.34992,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,-0.030399999999999993,0.26093643862059585,8.82454,1.6401513140561146,10.579820000000002,-0.027959999999999995,0.31805091259105045,-0.40621999999999997,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,-0.04442,0.1568747812747479,9.58618,2.6811443176375276,11.58992,-0.06536,0.25368873250501295,-0.6778,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,-0.0529,0.30513432288092407,8.8837,1.9743333343181946,10.358039999999999,-0.08070000000000001,0.4241601820067509,-0.34136,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,-0.057800000000000004,0.1467029481639684,9.6286,2.6680601192626825,11.680100000000001,-0.12545,0.24694118733010095,-0.71582,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,-0.07115999999999999,0.2055430684795768,9.71074,1.867401269947089,11.610579999999999,-0.07615999999999999,0.2297165927833686,-0.6977399999999999,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,-0.07922000000000001,0.19712359574642505,10.4031,3.0577998667342507,13.62264,-0.05691999999999999,0.2593497773278396,-1.38966,5,negative_training,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.2649,0.18368459380143998,9.59048,2.3705652420888987,11.61368,0.31488,0.18510870319895822,0.00438,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.22759999999999997,0.2116021384580033,10.379760000000001,1.8904806063538446,12.42592,0.26074,0.27333190080925424,-0.27224000000000004,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.18552000000000002,0.14111774162025129,9.8836,1.6054423268993503,12.231959999999999,0.29244000000000003,0.2566860592241036,-0.1699,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.18312,0.16750531931852194,9.974160000000001,2.0776494562365424,12.483340000000002,0.2817,0.28671585236955416,-0.2378,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.16734,0.20051412169720118,10.102699999999999,2.0369824618783543,12.5459,0.25032,0.312019097171952,-0.25616000000000005,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,RF,0.16206,0.2165441132887246,9.48878,2.9429650604449926,11.76936,0.22162,0.26605493229782456,-0.019620000000000016,5,negative_training,CR,HRSD_24.1,HRSD24,full
RobustScaler,ET,0.15818,0.2232925704093175,9.785979999999999,3.4403255938936934,11.993579999999998,0.21269999999999997,0.2861130895292978,-0.050940000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.15762,0.12488927896340822,10.77206,2.911801425750045,13.611080000000001,0.23896,0.18987978565397634,-0.47780000000000006,5,negative_training,CR,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.15733999999999998,0.154822989249013,9.6596,1.6667641734810592,11.722660000000001,0.26592000000000005,0.24872102243276503,-0.07798000000000002,5,negative_training,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,0.13964000000000001,0.0957559554283701,9.978660000000001,1.560855013446156,12.34164,0.22457999999999995,0.19035904759164982,-0.17204000000000003,5,negative_training,CR,HRSD_24.1,HRSD24,full
