scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,CatBoost,-0.06802,0.18376858273382857,6.30068,0.33153487297718764,7.39978,-0.06598000000000001,0.23810274462928813,-0.59062,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,RF,-0.06906,0.14713798965596886,6.19836,0.19625372098383234,7.2868200000000005,-0.0596,0.1928819068756839,-0.5618,5,negative_training,ADK,phq_8,PHQ8,full
MinMaxScaler,GB,-0.06978,0.31629082661373537,6.3909199999999995,0.8876063750334382,7.64108,-0.05067999999999998,0.37167878874103105,-0.7242999999999999,5,negative_training,ADK,phq_8,PHQ8,full
MinMaxScaler,RF,-0.07600000000000001,0.1497924564188731,6.008979999999999,0.5285963743727343,7.1419,-0.07436000000000001,0.22855031831087,-0.46630000000000005,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,GB,-0.08462,0.23143156007770418,6.509479999999999,0.39820444121079324,7.901260000000001,-0.07333999999999999,0.2541399870150307,-0.83998,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,XGB,-0.09254,0.22511773142069463,6.58852,0.3294829540355615,8.06818,-0.07376000000000002,0.28571899306836424,-0.92486,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,LGBM,-0.09414000000000003,0.1839795450586831,6.14954,0.7914016319164368,7.1196,-0.09519999999999999,0.24255647795925797,-0.46054000000000006,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,LGBM,-0.09594,0.15476121284094407,6.19422,0.423819226793688,7.273480000000001,-0.10422000000000001,0.21733907149889087,-0.5365599999999999,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,GB,-0.09716,0.2637334411863615,6.39972,0.6095220726109922,7.526259999999999,-0.09037999999999999,0.2858947306265017,-0.68276,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,SVR,-0.09884000000000001,0.13759417865593007,6.34628,0.6218134583619114,7.406259999999999,-0.13402000000000003,0.19940690058270302,-0.6233600000000001,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,XGB,-0.10025999999999999,0.27216025242492703,6.3458,0.9864201158735559,7.36472,-0.10325999999999999,0.32738016586225865,-0.59564,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,SVR,-0.10716,0.13365580047270675,6.33694,0.5391911979993738,7.24924,-0.20966,0.20987542257253466,-0.5488,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,CatBoost,-0.11148,0.2223224617531931,6.31524,0.32928311982244113,7.33112,-0.13126000000000002,0.28537805276509964,-0.5840599999999999,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,RF,-0.11354000000000002,0.17460990235378976,6.132140000000001,0.4942732776511396,7.19096,-0.14088,0.22771944800565455,-0.5101600000000001,5,negative_training,ADK,phq_8,PHQ8,full
MinMaxScaler,LGBM,-0.118,0.24528698497882026,6.1868,0.8373801615753744,7.27114,-0.11379999999999998,0.35521279537764405,-0.52028,5,negative_training,ADK,phq_8,PHQ8,full
StandardScaler,ET,-0.12354000000000001,0.1355490427852591,6.271660000000001,0.4739414130459587,7.2655199999999995,-0.16429999999999997,0.17448340895340164,-0.5331,5,negative_training,ADK,phq_8,PHQ8,full
RobustScaler,LGBM,0.3625,0.1525674113302051,8.44114,1.1011770216454755,10.828619999999999,0.4586,0.18805836859868802,0.10912,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,ElasticNet,0.32214,0.21080862885565196,9.33864,0.9030276230547989,11.738679999999999,0.40818000000000004,0.22716849913665405,-0.06876,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,Lasso,0.31416,0.2175548965203955,9.425479999999999,0.8712013900356215,11.865379999999998,0.4061,0.21713159604258422,-0.0896,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,Ridge,0.31288,0.20491021692438857,9.394459999999999,0.8765068642058654,11.8926,0.40309999999999996,0.21820685140480808,-0.09246000000000001,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,SVR,0.30924,0.1323560463295878,9.68314,0.9004201924657182,11.746780000000001,0.38722,0.14784803684865075,-0.06412000000000001,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,SVR,0.29044000000000003,0.20325394953112227,9.07586,1.2333534096113736,11.279679999999999,0.36362,0.24171248829963254,0.02962,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,Ridge,0.28528000000000003,0.14289334134241524,9.7574,0.7834506206519976,12.015559999999999,0.36566,0.14222539506009466,-0.08364,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,ElasticNet,0.28318,0.14788440418110355,9.58798,0.6440694077504379,11.83178,0.36474,0.1355516432950925,-0.04862,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,SVR,0.27984,0.22521423800461637,9.35772,1.9117145581911543,11.69096,0.33728,0.2741845582814612,-0.04558000000000002,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,Lasso,0.27752,0.14836880399868432,9.82544,0.5308417306504832,12.13754,0.35344,0.13336672373572053,-0.10276000000000003,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,LGBM,0.27344,0.20734306836737995,9.086580000000001,1.267420217212902,11.559040000000001,0.32662,0.25017388352903663,-0.012699999999999994,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,ET,0.27327999999999997,0.19255079070208983,9.548480000000001,1.6729712331657112,11.76736,0.34624,0.2424943566353658,-0.07043999999999997,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,ET,0.27069999999999994,0.186284728305892,9.73894,1.4967040799703852,11.76644,0.33952,0.21586083943133366,-0.06886,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,MLP,0.2701,0.1490163581624514,9.33554,0.6108491245798757,11.57532,0.37364,0.15202698115795105,-0.011100000000000013,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,ElasticNet,0.2698,0.17031946453649977,9.889859999999999,1.1289506889142678,12.76306,0.34594,0.18146691985042343,-0.26316,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,Lasso,0.26846000000000003,0.1816526988514071,9.905759999999999,1.1229672938247126,12.76866,0.35159999999999997,0.1817397177284041,-0.26524000000000003,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,LGBM,0.26364000000000004,0.2668346641649094,9.5067,1.4966886833941113,11.5257,0.33609999999999995,0.32514993464554165,-0.03339999999999999,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,Ridge,0.26192,0.1618726258513156,9.9211,1.1174572228949082,12.863579999999999,0.33853999999999995,0.16959925707384454,-0.27978000000000003,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,KNN,0.25383999999999995,0.13308269233826014,9.92238,0.9335473244565594,11.9917,0.31185999999999997,0.15965037738759028,-0.0992,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,RF,0.25245999999999996,0.18016629262989234,9.5366,1.2316051457346224,11.600779999999999,0.33842,0.239419437389699,-0.027539999999999988,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,RF,0.25012,0.2175927204664715,9.712860000000001,1.0720007756527044,11.526340000000001,0.3122599999999999,0.2849963912052221,-0.010339999999999998,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,KNN,0.24228,0.13168725071167672,9.650679999999998,0.47036576937528074,12.31068,0.29464,0.15006316336796316,-0.14983999999999997,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,MLP,0.24165999999999999,0.3053137206219203,10.280420000000001,1.3007792768183237,12.76452,0.26808,0.32131262346817313,-0.27066,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,XGB,0.23634,0.19681873132402822,10.04284,1.5675326975856037,12.43182,0.28606,0.24621735925803442,-0.18206,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,CatBoost,0.23442,0.26704044075757516,10.057999999999998,1.2333362416632374,11.916639999999997,0.26786,0.31216874923669086,-0.08062000000000001,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,ET,0.23265999999999995,0.19614290198730108,9.713140000000001,1.5017778008080953,12.203199999999999,0.29062,0.2396295203016523,-0.15102,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,XGB,0.22552,0.299207138952265,10.79452,2.191609036073725,12.978800000000001,0.26004,0.3384738882100065,-0.3273,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,MLP,0.22124000000000002,0.24303207195759166,10.92536,1.5199157075311769,13.67392,0.26067999999999997,0.24943482515478868,-0.43572,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,CatBoost,0.20665999999999998,0.20290646367230394,9.9604,1.147164347423681,12.32996,0.24725999999999998,0.242393271358757,-0.15874000000000002,5,negative_training,ADK,ads.1,CES-D,full
MinMaxScaler,GB,0.20202,0.2942593532922955,11.1801,1.9540511469764559,12.969040000000001,0.24603999999999998,0.3431892233156513,-0.29576,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,RF,0.19097999999999998,0.20996754987378408,9.98424,1.2582119964457497,12.24268,0.23879999999999998,0.28789201100412637,-0.1407,5,negative_training,ADK,ads.1,CES-D,full
StandardScaler,CatBoost,0.1792,0.2769307043287183,10.425479999999999,1.430979462466181,12.824699999999998,0.20818000000000003,0.35032513041459074,-0.27233999999999997,5,negative_training,ADK,ads.1,CES-D,full
RobustScaler,KNN,0.17594,0.18027863988836837,10.06248,0.8870804287098215,12.87518,0.21304000000000003,0.22391444348232653,-0.25794,5,negative_training,ADK,ads.1,CES-D,full
