scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,CatBoost,-0.06922,0.16858568147977457,4.3392800000000005,0.4126633397819581,5.1245400000000005,-0.08396,0.2485052776099534,-0.34066,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,-0.10382,0.1611888860933036,4.628439999999999,0.35324099139256204,5.271780000000001,-0.14542000000000002,0.22500009333331397,-0.4095,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,-0.10658000000000001,0.1971920941620125,4.95946,0.4050354219077635,5.81562,-0.11806000000000001,0.21067868425638128,-0.71982,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,-0.19851999999999997,0.23109713758504236,5.32612,0.564878440020506,6.14072,-0.21466,0.2545441278049839,-0.9604199999999998,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,0.23944000000000001,0.2870012770006433,6.83616,2.619059746932093,8.40804,0.24210000000000004,0.33329175657372623,-0.55214,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,0.20236,0.2103839418777013,6.533319999999999,1.5957347514546396,8.29458,0.21955999999999998,0.24532507617445062,-0.48226,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,0.18668,0.2544364203489744,7.41746,2.1181571584752628,9.54564,0.21112000000000003,0.3251563962157288,-0.9631399999999999,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,0.1852,0.2647000377786146,7.53904,2.2007234226499253,9.5899,0.20628000000000002,0.3260325397870587,-0.9742000000000001,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,0.17116000000000003,0.2197983007213659,5.7094,1.165490804339528,7.071299999999999,0.23652,0.31586150762636467,-0.04971999999999999,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,0.1664,0.23620958913642773,7.730700000000001,2.7017766080858716,10.82744,0.21671999999999997,0.31979285795652157,-1.8749600000000002,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,0.16499999999999998,0.29150509429510835,5.921519999999999,1.1755785605394478,7.525359999999999,0.20163999999999999,0.3284835962418824,-0.23445999999999997,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,0.16294,0.19117654929410144,6.70642,1.932014665317011,8.345740000000001,0.18727999999999997,0.23323170239056265,-0.49754,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,0.15766,0.19936649166798315,6.932460000000001,2.065069739258217,8.61364,0.17514000000000002,0.23741771837838896,-0.5959199999999999,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,0.1548,0.21155561916432283,6.15908,1.3114909709944635,7.84346,0.19472,0.2671657481789161,-0.30200000000000005,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,0.14808,0.20941813913794574,6.988079999999999,1.7518170030000282,8.66782,0.16936,0.2656183596817057,-0.5957,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,0.14674,0.20095349710816182,6.658379999999999,1.5204082418876848,8.31836,0.1693,0.2652400045242045,-0.4633400000000001,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,0.14458,0.20097073667576582,6.96602,1.9664550394046643,8.6762,0.16832,0.2627225285353352,-0.6024,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,0.1439,0.19838601261177663,5.468399999999999,0.9089649525696796,7.173339999999999,0.23706,0.3085427652692573,-0.08262,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,0.14368,0.21978700371041052,6.7351399999999995,1.804511179793575,8.38992,0.17218,0.2741996663017663,-0.5061,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,0.14020000000000002,0.18910885753977788,6.82632,2.3143236089622388,8.48898,0.16968,0.24663411564501778,-0.5900399999999999,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,0.13196000000000002,0.21179414061772342,5.7396,0.9270675730495596,7.241879999999999,0.21266,0.33233854425871223,-0.10472,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,0.12842,0.2935167405787956,5.8395600000000005,1.2950124856540963,7.541059999999999,0.154,0.3658141126309919,-0.20656,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,0.12366000000000002,0.33300458405253225,5.81986,1.4277846609345537,7.368620000000002,0.13296,0.39063962036639344,-0.1561,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,0.1143,0.09798658071389163,5.90122,0.9338514426824004,7.6305,0.17304000000000003,0.17438650463840372,-0.22150000000000003,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,0.09319999999999999,0.2449658649689789,6.215820000000001,0.9874670055247416,7.40364,0.11374,0.37502932285356033,-0.1692,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,0.09316,0.30001588791262374,6.1870400000000005,1.5960694668466027,7.88344,0.11134,0.3374870930865357,-0.31228,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,0.09208000000000001,0.24124903523123153,6.26268,0.9947716356028653,7.93374,0.0888,0.3454691447872009,-0.33347999999999994,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,0.09190000000000001,0.11010249770100586,5.74668,0.8560603728709794,7.438340000000001,0.16802,0.23321931095001547,-0.15865999999999997,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,0.08657999999999999,0.1480595049296059,6.11446,0.6325401908179433,8.04582,0.09372,0.21165181785186726,-0.38254,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,0.0809,0.3399699030796697,6.23634,1.6923754675012281,7.91628,0.08593999999999999,0.38544996821896355,-0.32536,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,0.07954,0.16162361522995333,5.670440000000001,0.7154290866326306,7.3435999999999995,0.15878,0.31594328921501086,-0.13908,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,0.07452,0.14582675337536663,5.99376,0.7944045839495139,7.62932,0.10268000000000002,0.22083470515297185,-0.23381999999999997,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.07094,0.15903956425996646,6.02282,0.6678331056484097,7.645059999999999,0.09438,0.2665116451489503,-0.23996,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,0.05222,0.17432944960619823,5.988079999999999,0.5938485808688945,7.4426000000000005,0.08312,0.28218776904749077,-0.17436,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,0.05075999999999999,0.2195154390925613,6.1696,1.4065604092963797,7.851260000000001,0.07186000000000001,0.2747241580203678,-0.28706,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,0.028880000000000006,0.16734566621218488,6.12036,0.7419063977349172,7.829940000000001,0.054299999999999994,0.2726299781755484,-0.29086,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,0.005740000000000006,0.24646159538556914,6.82626,1.0132121609021485,8.690460000000002,-0.0003400000000000042,0.271463999454808,-0.61092,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.0011800000000000033,0.24804120020673984,6.66968,1.1130239876121268,8.44118,-0.008119999999999983,0.2845706274371971,-0.49484000000000006,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,-0.009800000000000014,0.23642342312046832,6.63194,1.072129412897529,8.487979999999999,0.00955999999999999,0.28187626363353124,-0.5252600000000001,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,-0.06364,0.1791850244858649,6.837820000000001,1.2588493067083129,8.65192,-0.058600000000000006,0.20114010042753783,-0.5705,5,emotion_induction_1,CRADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,0.15362,0.22453879842913563,6.85112,1.2442384044064867,8.86846,0.18628,0.2801426636555025,-0.27822,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.15278,0.1962166073501425,8.97096,4.236442576974224,12.28162,0.16862000000000002,0.23153916947246747,-1.76538,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,0.14264000000000002,0.16244427659970048,8.60428,2.8714049796223455,10.64194,0.17473999999999998,0.19482016836046517,-0.8594800000000001,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,0.13326,0.16437849007701708,8.01012,2.426457734435117,9.91676,0.16572,0.2041339437722203,-0.61006,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.11657999999999999,0.1366082244961847,8.6483,2.0625805887285957,10.77516,0.12078000000000003,0.14771505339673408,-0.8731399999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.10791999999999999,0.16205177259135428,8.987779999999999,2.4400369212370543,11.28464,0.1122,0.1739140592361641,-1.05274,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.10734000000000002,0.1611509013316401,8.90222,2.5504518084057186,11.22894,0.11187999999999998,0.17444862280912393,-1.0442799999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,0.07954,0.1871917412708157,7.667280000000001,2.240481198760659,9.62702,0.09278,0.2303159069625891,-0.5160600000000001,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.07529999999999999,0.1831036182056488,8.2399,2.893727541597515,10.60014,0.0877,0.2327131066356169,-0.78644,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.0707,0.1691675057450455,8.069639999999998,2.5306160481195086,10.205559999999998,0.08099999999999999,0.2141412734621703,-0.63892,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.06336,0.1680103508716055,7.9856799999999994,2.746466336403925,10.31404,0.07768,0.21806940867531144,-0.69042,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.06316,0.14327141375724609,10.22982,3.37346987343892,13.553299999999998,0.05996,0.18702604898783487,-2.12032,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,0.055380000000000006,0.20137033545187333,7.179640000000001,1.3723646282967221,8.92922,0.07952000000000001,0.35570873899863636,-0.27349999999999997,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.05366,0.1370889966408683,6.7648600000000005,0.4774529222865853,8.990720000000001,0.07674,0.1768165518270278,-0.33583999999999997,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.040580000000000005,0.20747895555935306,7.204499999999999,0.9800373334725572,8.912700000000001,0.03563999999999999,0.34765875941790964,-0.30338,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.0402,0.1440318541156782,7.399559999999999,0.7334828818725083,9.277619999999999,0.06124,0.2206506922717443,-0.4404,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.032220000000000006,0.20725830984546798,6.889239999999999,1.2276567956884366,8.810619999999998,0.06538000000000001,0.3406783482993893,-0.26284,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.024579999999999998,0.18818694694372404,7.031999999999999,1.1701262816465579,8.989559999999999,0.06626,0.3362743939106872,-0.29794,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.022459999999999997,0.19662153493450304,7.217440000000001,1.4714926785410791,8.71166,0.010340000000000005,0.31509652965400936,-0.1974,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.0112,0.23151394126488367,7.3956,0.737117938324662,9.24342,-0.0005999999999999936,0.32545009602088004,-0.45766,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.010060000000000013,0.26731468908385864,7.508039999999999,1.8784240743240062,9.6261,0.05569999999999999,0.4009162630774661,-0.46776,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.00816,0.18541714591698363,8.221440000000001,3.1535148783539935,10.935080000000001,0.022700000000000005,0.2484870519765567,-0.9589399999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,-0.0012600000000000055,0.21449907459007836,7.32752,1.6205508683777872,9.36372,0.03352000000000001,0.362705461773048,-0.39899999999999997,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,-0.008380000000000007,0.145277551603818,7.13726,1.1214360539058836,9.035599999999999,0.009100000000000007,0.2483597692864124,-0.32108000000000003,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,-0.013680000000000003,0.09851305497242485,7.456239999999999,1.466615383459481,8.867939999999999,-0.03362,0.16124491309805714,-0.25057999999999997,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.018600000000000002,0.2428868152041193,7.39832,1.0482460193103524,9.40474,-0.02782000000000001,0.3385943103479443,-0.4614999999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,-0.029720000000000003,0.18443835555545382,7.8596,0.9556693230401401,10.0888,-0.029379999999999996,0.257895147298277,-0.73664,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,-0.03076,0.13536470367123032,7.33776,1.2279818944104999,9.16032,-0.042379999999999994,0.189037488345566,-0.35624,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,-0.03255999999999999,0.10814884650332615,7.728620000000001,1.554649911394845,9.5903,-0.04834,0.1556118022516287,-0.4689,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,-0.035059999999999994,0.20028572839820613,7.221940000000001,1.5541632388523414,9.58668,-0.04464,0.2538361046029505,-0.47064000000000006,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.037340000000000005,0.10108389090255676,7.5307,1.403953984288659,8.970099999999999,-0.07584,0.15380477235768725,-0.27688,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.05232,0.17356005300759733,7.67262,0.8972200103653503,9.76076,-0.07264,0.2361049830054419,-0.58436,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,-0.05604,0.12819909516061334,7.5968800000000005,1.4104770760278238,9.338899999999999,-0.06574,0.19618741804713163,-0.40146,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,-0.06798000000000001,0.2745402648064578,8.07426,1.7645088602781231,10.22,-0.02968000000000002,0.43489097139398053,-0.6602399999999999,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,-0.09356,0.18452648319414747,8.21866,1.315753720496355,10.55238,-0.12866,0.2279581825686457,-0.81646,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,-0.13066,0.14928798679063227,8.62452,1.3714976839207567,10.82346,-0.16352000000000003,0.16727173102470125,-0.9046200000000001,5,emotion_induction_1,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.15536,0.11670532549973887,9.8559,1.480678177390348,12.70118,0.1683,0.11938117523294868,-0.74976,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.1258,0.16846437308819928,8.27444,0.8045667268785108,10.5835,0.15299999999999997,0.20144468223311332,-0.17472,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.10815999999999999,0.0710611215785397,9.931320000000001,1.6550317827763916,12.38298,0.12338,0.09468192541345999,-0.68628,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.10598,0.07140463570385329,9.98798,1.8931113786568392,12.52132,0.12245999999999999,0.09761917332163798,-0.73856,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.10513999999999998,0.07341452853488879,9.78472,1.5901389536766908,12.16272,0.11898,0.09987818580651132,-0.60524,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.1008,0.1493399979911611,8.827639999999999,0.808818841274114,11.120659999999999,0.12138,0.24051623022157986,-0.32480000000000003,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.09862,0.08637431331130802,9.6814,1.4950482149415782,11.760319999999998,0.12935999999999998,0.11692139667314962,-0.4777,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.09813999999999999,0.08929114177789418,9.83322,1.5750929994765392,11.95018,0.12389999999999998,0.12551784733654414,-0.5323,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,0.09735999999999999,0.08513602645179066,8.65872,0.5777237895396037,10.784279999999999,0.1429,0.13751830787207936,-0.24494,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.09728,0.0918126189583981,9.93726,1.7155734370757787,12.01728,0.11696,0.15050994319313257,-0.5595399999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.09,0.13707072991707603,8.92828,0.8723995283125736,11.132200000000001,0.1125,0.25275993551193987,-0.32272,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.0891,0.09378088824488708,8.59084,1.0860166080682188,10.727920000000001,0.13026,0.16445553502390853,-0.19212,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.08838000000000001,0.14453041894355664,8.730080000000001,0.7891501929290775,11.04526,0.10908,0.24816264223287113,-0.30484,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.08392,0.1438142100072173,9.03306,0.8105604900314347,11.322379999999999,0.14184000000000002,0.2462311982669946,-0.41087999999999997,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.07692,0.06717400538898957,8.87868,1.2641349718285624,11.16724,0.10014,0.08186646444057542,-0.31592000000000003,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.07164000000000001,0.06700964855899484,8.50464,0.9674678020482129,10.80144,0.11734,0.1184468994950902,-0.22882000000000002,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.06196,0.14525674855234783,8.41202,1.2194174416499048,10.78584,0.11478,0.22847436836546894,-0.21403999999999995,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.03592000000000001,0.13144317022957108,11.15916,1.2271571407118158,14.1644,0.00892,0.1965814767469204,-1.3044799999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.029999999999999992,0.19755451146455755,8.84556,1.4633068758807906,10.98,0.06354,0.3181441387170287,-0.28814,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.014239999999999997,0.20490727903127307,8.94024,1.1930217194167083,11.27062,0.08659999999999998,0.31367774068301374,-0.42943999999999993,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.005179999999999999,0.1760477548848607,9.175419999999999,0.7217634217664398,11.586839999999999,0.0010000000000000009,0.28753686720140775,-0.45538,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,-0.009899999999999999,0.07318087181770931,8.8684,1.0003568438312405,11.139479999999997,-0.010620000000000003,0.1409393734908737,-0.30544000000000004,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.014099999999999996,0.1477198869482373,8.93976,1.0887257014510128,11.292179999999998,-0.019240000000000007,0.21260961408177195,-0.36429999999999996,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,-0.016280000000000006,0.1806774806111708,9.26894,0.9641230383099458,11.571259999999999,-0.011460000000000003,0.25097298260968254,-0.46708,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,-0.03546,0.08900878046574956,9.245500000000002,1.245582761200556,11.1709,-0.040100000000000004,0.13625832084683856,-0.31706,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,-0.04928,0.040133240586825276,9.00996,1.103785573832164,11.264840000000001,-0.0849,0.06272890083526093,-0.34248,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,-0.05199999999999999,0.1919122195171532,10.292359999999999,1.4366792380347118,12.71032,-0.06458000000000001,0.2854192828103946,-0.87788,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,-0.05214,0.13377708323924542,9.2473,1.1249227062336324,11.62624,-0.04024,0.21921820864152686,-0.48522,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.06260000000000002,0.21038363767175433,10.083379999999998,1.403289290203556,12.80452,-0.09376,0.24612226230067039,-0.7791,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,-0.06602000000000001,0.09301533206950346,9.50462,1.674783119391881,11.34794,-0.12065999999999999,0.16148663412183684,-0.33792,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,-0.07692,0.14095771351721054,9.5584,0.4127916241882824,12.17216,-0.1083,0.1820903347242791,-0.62668,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,-0.08288,0.11220836421586405,9.396379999999999,0.5313931661209058,11.89268,-0.11398000000000001,0.1483442179527062,-0.5343399999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,-0.08338,0.12403375347057749,10.122000000000002,0.742801315965447,12.580620000000001,-0.11036000000000001,0.17295381753520214,-0.8135,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,-0.08766,0.1672737815678237,10.48168,1.2845930511255301,13.10464,-0.11731999999999998,0.250014343588523,-0.9256599999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,-0.11962000000000002,0.0862401994431831,10.18362,0.9925141570778725,12.38636,-0.18804,0.17998102122168325,-0.6591400000000001,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,-0.1316,0.18041431484225412,10.83228,1.5709792016446307,13.34624,-0.16286,0.245573365819667,-0.8896599999999999,5,emotion_induction_1,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
