scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,MLP,0.06226,0.3610690141787301,11.619499999999999,2.676705641268759,13.906839999999999,0.01936,0.4441305247334391,-0.6472399999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,0.055380000000000006,0.4091749528013659,10.53262,3.2258089027405203,13.310059999999998,0.04442,0.45428084595324947,-0.60058,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,0.05269999999999999,0.3571013861636496,10.096079999999999,2.8556395644408625,12.51866,0.05888000000000001,0.4508718520821632,-0.39333999999999997,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.04756000000000002,0.30706074806135675,9.97888,2.576226971173153,12.4231,0.07379999999999999,0.41727613159633276,-0.37378,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,0.04134,0.34671252933806707,10.298280000000002,2.615225671333164,12.883139999999997,0.07110000000000002,0.4446563898112789,-0.51684,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,0.03766000000000001,0.2823061423348773,9.930959999999999,2.188314220581679,12.44126,0.0551,0.40752146569229947,-0.36097999999999997,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.03658,0.3507498282251896,11.60438,3.7390583215563784,14.2978,0.03166,0.43584758000934226,-0.8204800000000001,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.035819999999999984,0.34588139874818363,11.85056,3.5036307814893966,14.445260000000001,0.01903999999999999,0.40245582738978947,-0.8858599999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,0.03296000000000001,0.3668840729712861,11.009200000000002,2.7291367124055914,13.54478,0.014359999999999994,0.43951776187089414,-0.66512,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,0.024440000000000007,0.3561098468169618,11.871879999999999,3.193446346347469,14.699400000000002,-0.003620000000000001,0.42345697184011505,-0.9212199999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.018739999999999986,0.31139830282132236,10.396080000000001,2.644255007937019,13.11302,0.02859999999999998,0.45918778293852724,-0.5163800000000001,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,0.012780000000000014,0.3657063466772213,11.774519999999999,3.616450327600256,14.723500000000001,-0.022739999999999993,0.426844957800839,-0.9837199999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.009920000000000007,0.3434043345678677,12.187940000000001,3.254391859165088,14.93236,-0.017879999999999972,0.4102595056790275,-0.9766999999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,0.007160000000000011,0.37467256771746715,11.807820000000001,3.70177883685668,14.814680000000001,-0.030959999999999998,0.4310819040507268,-0.9522400000000001,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,0.006720000000000004,0.2655783632000167,10.25078,2.3970355623144193,12.59068,0.024660000000000005,0.401456066089429,-0.3923,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,0.006420000000000004,0.33484645287056575,10.82272,2.1160128005283907,13.47474,-0.0009399999999999853,0.4366277625163109,-0.68814,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,0.00496000000000002,0.3710142625290839,11.67022,3.494574186793007,14.6698,-0.028939999999999987,0.42983238942639024,-0.9001800000000001,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,0.0031600000000000018,0.20482459080881865,10.27576,1.8158133571488013,12.62802,0.026459999999999994,0.33756362807624873,-0.41714,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.0021399999999999974,0.3247301233332072,10.71634,2.7785658608354056,13.5481,-0.005600000000000005,0.39445561854282163,-0.66202,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.005820000000000003,0.3112182867377815,10.4834,2.6136200096800604,12.948920000000001,-0.01918000000000001,0.40875932038303425,-0.46265999999999996,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.019399999999999983,0.30016008228943436,10.56738,2.5097589818546324,12.732859999999999,0.0012800000000000144,0.4515319778265987,-0.44272,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.019840000000000003,0.3091508094765401,10.96908,2.9097371843518793,13.95624,-0.05282000000000001,0.3673209999441905,-0.74224,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,-0.020439999999999993,0.33390583702594956,11.38536,3.392185618152403,14.51906,-0.059899999999999995,0.3881380231309476,-0.8083199999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,-0.022499999999999992,0.19954507009695832,10.689440000000001,1.133670972107869,12.96566,-0.001200000000000001,0.3152065909843892,-0.51938,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.023080000000000007,0.357446243510825,10.63836,2.784346293656736,13.05478,-0.02095999999999999,0.4586493682542253,-0.523,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.030959999999999988,0.2878065548245905,10.41082,2.5979721778725806,12.9556,-0.03682,0.4263947842082499,-0.5174,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.046479999999999994,0.3015303832120405,11.05232,1.9081082259662316,13.746199999999998,-0.039979999999999995,0.39885943263260054,-0.7765000000000001,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.04847999999999999,0.28663657652155977,11.40644,2.5146497038355062,14.501420000000001,-0.09038,0.3397968834465672,-0.87348,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.06286,0.20482313834135052,10.758779999999998,2.022498185907715,13.34152,-0.10788,0.31219958680305776,-0.5539599999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.07368,0.2519926725125157,11.02254,1.440586555192016,13.35076,-0.07336,0.4333620345623276,-0.63322,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.07412,0.24083080575374904,11.555019999999999,0.911237560683272,14.167940000000002,-0.11962000000000002,0.31494459353987964,-0.82168,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.10067999999999999,0.19031612385712354,11.18036,0.9404229808974262,14.293119999999998,-0.12286000000000001,0.23491674695517134,-0.8622799999999999,5,emotion_induction_1,CRADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,0.16972,0.20257753330515207,4.11222,0.8123293094552231,4.97304,0.24366,0.3044510683180468,-0.23684,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,0.13062,0.17203559806040142,4.19202,0.7818230599055004,5.134519999999999,0.17394,0.2417476535563479,-0.32934,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.09344,0.13039464329488384,3.89722,0.30418991929385175,4.896559999999999,0.13790000000000002,0.17143175026814608,-0.21223999999999998,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.08838,0.11703886961176617,5.38964,1.2974716790743448,7.653439999999999,0.10872,0.13949023980193023,-2.84594,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.08800000000000001,0.09216859551929824,4.42722,0.5790780059715617,5.219060000000001,0.14462000000000003,0.1338999701269571,-0.4356999999999999,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.08526,0.09227810141089814,4.54968,0.3855895836248695,5.33628,0.12533999999999998,0.134790830548669,-0.49178,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.08313999999999999,0.22311239992434306,4.1240000000000006,0.6560720196746698,4.8900999999999994,0.11313999999999999,0.3047326172236901,-0.2028,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.07596,0.09276064898436191,4.62706,0.3826437285517696,5.422700000000001,0.10695999999999999,0.12052308077708601,-0.5384800000000001,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.03992,0.1490310940710025,4.30668,0.5526555771907127,5.17292,0.08294,0.20441911114179126,-0.3815,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.035320000000000004,0.101792126414571,4.09118,0.37423235696556223,4.86838,0.0698,0.16138801070711542,-0.21108000000000002,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,0.02314,0.1577569111005917,5.2886,1.526155169044092,7.0151200000000005,0.03372,0.18032331241411909,-2.3034,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.016759999999999997,0.07966142730330658,4.14388,0.5055290169713307,4.9961,0.027200000000000002,0.10851933007533728,-0.25304000000000004,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,0.013560000000000003,0.12324915009848954,4.22762,0.772513803760166,5.1313,0.03562,0.1797177843175238,-0.32245999999999997,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.001560000000000003,0.1861809952707311,3.99228,0.2912410719661636,4.9425,0.01558,0.2658026090917845,-0.23346,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,-0.004540000000000002,0.0809606879911479,4.08474,0.5602677422447235,4.92302,-0.004900000000000002,0.12002972548498142,-0.20854,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,-0.01018,0.19983432387855696,4.6710400000000005,0.4472752485886068,5.322419999999999,-0.016300000000000002,0.2772307973512323,-0.46264000000000005,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.0131,0.20078410046614747,4.67322,0.437390800086147,5.31588,-0.018400000000000017,0.2793250615322585,-0.46018,5,emotion_induction_1,CRADK,HRSD_6.1,HRSD6,cross-corpus-882
