scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,SVR,-0.013620000000000007,0.2930942288752885,6.1905,0.8549620664099666,7.048580000000001,-0.029100000000000008,0.3407554474986424,-0.44627999999999995,5,negative_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.01657999999999999,0.33653899774023216,5.76882,0.8857715461675204,6.70576,-0.05197999999999999,0.43626253219821665,-0.33042000000000005,5,negative_training,ADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,0.20224000000000003,0.1763743121885951,5.31202,0.7985123587021057,6.27192,0.27374,0.22892982112429125,-0.24688,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.19877999999999998,0.20935846531726393,5.9314,1.5198137862909389,6.964359999999999,0.24016,0.2523584216942244,-0.5461199999999999,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.19824,0.18830707103027228,5.4055599999999995,0.8894187585159199,6.453100000000001,0.24184,0.2320828041885051,-0.28068,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.19798,0.16391030168967416,5.29328,0.8587015762184206,6.20804,0.26302,0.22310197668330956,-0.20103999999999997,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.19698,0.1612620290086913,5.218680000000001,0.8325506933514619,6.199979999999999,0.2698,0.22144721718730176,-0.21486,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,0.18066,0.19025348354235197,5.84118,1.159766701539581,6.8434,0.2326,0.24148985485937086,-0.47266,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.15452000000000002,0.209384829918502,5.32168,1.123189657626885,6.39206,0.19898000000000002,0.26600790777719374,-0.2682,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.10980000000000001,0.22184449508608498,5.755159999999999,1.3217617761911558,7.00586,0.15304,0.25441104142705756,-0.53974,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.08058000000000001,0.1871149566443046,5.69336,0.5327003782615514,6.6592199999999995,0.12090000000000001,0.22400902883589313,-0.37039999999999995,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.07200000000000001,0.14084786118361897,5.26164,0.5934813164708729,6.21204,0.12418,0.22889915246675774,-0.16541999999999998,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.05544,0.28358699370739837,5.41416,0.8284751734361149,6.61918,0.10588000000000002,0.3640832212558002,-0.3639,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.04208,0.2832683303865789,5.50284,1.2701926283048568,6.56518,0.054459999999999995,0.38477784239740215,-0.32608,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.041580000000000006,0.26633857587664617,5.4952,0.9101676960868255,6.409899999999999,0.11427999999999998,0.4074421026354542,-0.26311999999999997,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.03012,0.06970209466006026,5.60868,0.5160592766339925,6.622459999999999,0.0683,0.12018533604396171,-0.33272,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.021420000000000005,0.22511350914594172,5.3582600000000005,0.28895963905016203,6.2041200000000005,0.0374,0.3444681915649107,-0.17544,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,KNN,0.016940000000000004,0.1564755188519917,5.41806,1.03549946064689,6.6407799999999995,0.028779999999999993,0.24058312908431465,-0.32982,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,-0.0019799999999999818,0.32599540947688205,5.535000000000001,0.9530354190689873,6.77316,0.03805999999999999,0.4208038890029416,-0.44398,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,-0.005439999999999995,0.25188613101955415,5.96344,0.9213365823628193,7.045820000000001,0.04241999999999999,0.3234178056322812,-0.54314,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,-0.013840000000000024,0.2447707560146841,5.51838,0.6811364342038975,6.46984,0.02025999999999999,0.3958115119599227,-0.29184,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,-0.01446,0.21143322350094368,5.57756,0.6082692438386149,6.654560000000001,0.02240000000000002,0.279342522720763,-0.35692,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,-0.015100000000000002,0.27003945082154196,6.522679999999999,1.7567263836465827,7.5302999999999995,-0.09399999999999999,0.3697906434727628,-0.71148,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.02276000000000001,0.3518674508959304,6.1225,1.1985737837112909,7.08914,-0.026559999999999993,0.3862669840926092,-0.55314,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,-0.023859999999999992,0.28534043351757915,6.520259999999999,1.685711574676997,7.536879999999999,-0.08406,0.36184624220793005,-0.72312,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,-0.026480000000000014,0.2455812940759129,5.5309,0.8066250894932541,6.57732,-0.008399999999999996,0.4226966583733541,-0.33656,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,-0.03272,0.27903264504355035,5.634480000000001,0.820777769557631,6.757000000000001,0.016780000000000014,0.4152446230837914,-0.4377000000000001,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,-0.033940000000000005,0.30967565774532557,6.59252,1.627370255043394,7.56374,-0.0752,0.364328773225503,-0.7514,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,-0.04858,0.21027421858135628,5.891,0.8768870508794161,6.96768,-0.06432,0.25131133480207374,-0.47640000000000005,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,-0.053780000000000015,0.24096046771202947,5.66822,0.7182742978834756,6.764100000000001,-0.04555999999999999,0.34098207870795794,-0.39194000000000007,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,-0.0588,0.3033374193863988,6.26602,0.9602008472189555,7.1984200000000005,-0.07899999999999999,0.33742593261336623,-0.58704,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,-0.06372,0.18362951015563922,5.631079999999999,0.6339298320792296,6.711180000000001,-0.1012,0.25813223355481973,-0.3678,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,-0.07795999999999999,0.21509944909273943,5.86838,1.1846304854257297,6.96036,-0.12692,0.30723082039404837,-0.46414,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,-0.08624000000000001,0.23099090458284283,5.71194,0.5414873802776938,6.758239999999999,-0.06804000000000002,0.32044771492397944,-0.41436,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,-0.09028,0.23870284246317636,6.120480000000001,0.5550191951635542,7.26096,-0.06877999999999998,0.29436434396849087,-0.6201800000000001,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,-0.09407999999999998,0.19155781633752247,5.7426,0.5366036339794952,6.715440000000001,-0.1096,0.2135155380762721,-0.38464,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,-0.09414,0.11600839624785786,6.086500000000001,1.699870499479299,7.057219999999999,-0.13011999999999999,0.2043704161565465,-0.4891,5,negative_training,ADK,phq_9,PHQ9,cross-corpus-882
