scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,Ridge,0.06272,0.3515010768120063,4.75248,0.9585863743033278,5.55868,0.05578000000000001,0.45017799479761345,-0.285,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.05656,0.2799789777822614,4.664219999999999,0.8867274479793665,5.32636,0.16376000000000002,0.4281613515954003,-0.1996,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.048780000000000004,0.31011261986575134,4.570659999999999,0.8205200503339332,5.213420000000001,0.11217999999999999,0.41429312931787804,-0.14206,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.045439999999999994,0.338153320255768,4.586499999999999,0.6710910519445178,5.2936,0.14528,0.45071932729804254,-0.18674000000000002,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.04036000000000001,0.1826679993868658,4.62438,0.4204109858222075,5.33344,0.14576000000000003,0.3076223545193034,-0.18469999999999998,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.023579999999999997,0.26204672674925744,4.76396,0.5913327261364788,5.48382,0.08363999999999999,0.33980898752093064,-0.29028,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.017480000000000016,0.2809210867841715,4.75936,1.1449032199273437,5.5341000000000005,0.06513999999999999,0.4158213234070614,-0.26388,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.014439999999999991,0.34350448759805163,4.654820000000001,0.7269293273764654,5.41434,0.047819999999999994,0.4439197979365192,-0.25484,5,emotion_induction_1,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.11739999999999999,0.24338850630216702,7.610339999999999,2.262173106329398,9.16018,0.13602,0.2900823279691474,-0.23300000000000004,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,0.11068,0.18392774940176917,7.46978,2.2103163262302528,8.90798,0.15996,0.25742227564839837,-0.14748,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,0.08416,0.152667229620505,7.84896,1.9158031613399118,9.425320000000001,0.09294,0.19409014142918235,-0.30552,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,0.08227999999999999,0.29216799448262637,8.27074,2.29219642766496,10.3233,0.10151999999999999,0.3256050014972129,-0.6970400000000001,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,0.06678,0.1539503718735359,7.900380000000001,2.0824594418619533,9.38686,0.09974000000000001,0.22241194437349807,-0.29476,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,0.06566000000000001,0.20813117978813264,7.79238,2.044176870283,9.266200000000001,0.11166000000000001,0.29646107333004107,-0.27865999999999996,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,0.06115999999999999,0.18581986707561707,7.423439999999999,1.8496161190906613,9.07844,0.05326000000000001,0.2769514361760921,-0.20968,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,0.053259999999999995,0.12480269628497614,7.952240000000001,1.9290580403398958,9.41704,0.08012000000000001,0.18235298736242297,-0.29999999999999993,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,0.04686,0.21834748223874714,7.396240000000001,1.8286635920802934,9.04046,0.04765999999999998,0.3563276764440282,-0.19604,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,0.03476,0.13763369136951897,7.67084,1.6728620304735236,9.24654,0.03195999999999999,0.23941013554150126,-0.25278,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,0.03071999999999999,0.1397818192756125,7.512560000000001,1.569540330160394,9.15138,0.014579999999999992,0.23866515665257884,-0.22838000000000003,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,0.028180000000000004,0.2799854764090452,7.030000000000001,1.7630015910372863,8.835820000000002,0.00024000000000000827,0.39251999057372866,-0.1557,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,0.020080000000000004,0.17087702303118463,7.32464,1.862854839486963,9.154340000000001,0.04396,0.25835909699486104,-0.22386000000000003,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,0.014459999999999995,0.17458637690266673,7.76082,1.3184863943173624,9.5666,0.0024800000000000043,0.22155240237921137,-0.37896,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,0.007139999999999998,0.19871291603718164,7.697239999999999,1.619784150126183,9.679260000000001,-0.0385,0.269545070442774,-0.37028,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,0.006179999999999996,0.1982392166045861,7.524179999999999,1.4642417635076523,9.17686,0.01038,0.3252904809550996,-0.23528000000000002,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,0.0028799999999999937,0.37937053391110914,8.27394,2.38766812141051,10.09056,0.003720000000000001,0.42317540925720154,-0.5999800000000001,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,0.0022600000000000007,0.16895735556642688,7.6273,1.6182878575828215,9.46148,0.0033400000000000027,0.27425503277059476,-0.31506,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,-0.00011999999999999789,0.21254351789692388,7.78034,1.521185274054413,9.498639999999998,-0.02775999999999998,0.32706105393335966,-0.32604,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,-0.009620000000000004,0.19902494064815093,7.763859999999999,1.399308108673712,9.73564,-0.026980000000000004,0.2967581793312528,-0.40836000000000006,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,-0.010020000000000006,0.1470727779026425,8.1648,1.2537701244646091,10.080039999999999,-0.011699999999999997,0.1683056148795993,-0.52024,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,-0.012580000000000003,0.20027023493270288,7.565140000000001,1.7011730976005939,9.2714,-0.013040000000000006,0.2872992916802964,-0.26504000000000005,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,-0.014740000000000014,0.16645730083117413,7.59746,1.396789527094186,9.246780000000001,-0.04536,0.2948510352703547,-0.24605999999999995,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,-0.01906,0.19327856321899747,7.57362,1.2558154908265784,9.128820000000001,-0.06424,0.3173818094976459,-0.21858,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,-0.020899999999999995,0.23426193672895304,8.16028,1.4174137882072408,10.096160000000001,-0.016479999999999995,0.29288546737590104,-0.53698,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,-0.02307999999999999,0.14686123382295274,7.757479999999999,1.5372692630115259,9.58558,-0.03363999999999999,0.20049048107079798,-0.34492,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,-0.02342,0.0952489212537339,7.679839999999999,1.2641820173535137,9.2477,-0.039540000000000006,0.16866446869450602,-0.25996,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,-0.027880000000000005,0.160216968514574,7.46652,1.6480511057003058,9.14716,-0.04192,0.29791919542050327,-0.22622,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,-0.034800000000000005,0.15477042676170405,7.66934,1.5850506752151492,9.451399999999998,-0.050839999999999996,0.30998826268102475,-0.30542,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,-0.053259999999999995,0.16482230734946043,7.832559999999999,2.081415618755659,9.54002,-0.08702,0.26186605736521107,-0.3225,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,-0.05664,0.3570686530626848,8.214879999999999,1.781488331985365,9.860759999999999,-0.04205999999999998,0.4090368357495447,-0.49416000000000004,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,-0.05763999999999999,0.1309812696533363,7.630699999999999,1.5155336403392696,9.3335,-0.08716000000000002,0.24707950744648982,-0.2794,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,-0.07805999999999999,0.14642907156709012,7.86172,1.4571901598624661,9.561020000000001,-0.13794,0.2500043159627449,-0.34146,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,-0.08548,0.18206319507248026,8.30832,1.0398386182480432,10.256260000000001,-0.12195999999999999,0.2558322165013625,-0.56486,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,-0.08752000000000001,0.19666319431962861,8.388160000000001,1.3432114531971504,10.147020000000001,-0.12775999999999998,0.2593558327857694,-0.53138,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,-0.09960000000000001,0.18865403520730745,8.29466,1.2474857045273098,10.157399999999999,-0.14518,0.2627580959742249,-0.5243800000000001,5,emotion_induction_1,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,0.10015999999999999,0.1541208713964465,8.369060000000001,1.75860965054784,10.5161,0.10544,0.18282946425562813,-0.36140000000000005,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.08492000000000001,0.3166473148472919,8.417240000000001,2.472245719583715,10.20584,0.06849999999999999,0.36559084370372297,-0.27978000000000003,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.08066,0.29163293366833587,8.37064,2.348879815571669,10.08526,0.08043999999999998,0.3688165506047688,-0.24933999999999998,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.07856,0.30553186904151264,8.374460000000001,2.426836714325873,10.111559999999999,0.06636,0.3663834644194522,-0.25345999999999996,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.07822,0.13126152139907565,8.0024,1.0272459004542196,9.719380000000001,0.11413999999999999,0.18404527432129303,-0.1565,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,0.06984,0.1679175333310968,8.642100000000001,1.89213881361807,10.75306,0.0605,0.23119668033948926,-0.40736,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.0688,0.15886821582682922,8.13518,1.469715590514029,10.054419999999999,0.07358,0.22756818099198314,-0.23156000000000004,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.0676,0.2421073315701117,8.2741,2.1399278597653706,10.010760000000001,0.05732,0.3393521725287758,-0.21181999999999998,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.06577999999999999,0.14336623382093844,8.308440000000001,1.5837908551952187,9.8661,0.06301999999999999,0.2649627464380606,-0.17026000000000002,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.06402,0.12257237453847421,8.2974,1.4025982995854511,9.921599999999998,0.11548,0.20799630285175744,-0.20308,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.062139999999999994,0.1756467420705548,8.05006,1.365021387378235,9.88392,0.05995999999999999,0.2745842184103085,-0.19358,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.0617,0.25089293533298224,8.182419999999999,2.263653335208375,9.9493,0.05334000000000001,0.3462639859991218,-0.19502000000000003,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,0.06063999999999999,0.252692595855122,8.40336,1.8183955161075376,10.29162,0.036699999999999997,0.29044878205976354,-0.2794,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.056940000000000004,0.1754267881482187,8.03242,1.3864097038754453,10.08596,0.047580000000000004,0.2386581592990275,-0.23027999999999998,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.056679999999999994,0.19786709428300606,8.135959999999999,1.6222904573472658,9.948319999999999,0.07196,0.2874319623841441,-0.22544,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.05156000000000001,0.22088549748682004,8.309940000000001,2.088500943978719,9.99906,0.054320000000000014,0.3391490778404093,-0.20717999999999998,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.04907999999999999,0.3421766312885788,8.488620000000001,2.2929434777159248,10.4667,0.02699999999999999,0.41872141693493536,-0.3742,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.04033999999999999,0.26465568763961983,8.40838,1.9462668552898905,10.19308,0.0030799999999999938,0.34859976620760946,-0.26164,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,0.02526000000000001,0.26248322422585413,9.02994,2.16731975559676,10.885639999999999,0.0024000000000000076,0.34100574775214565,-0.4667199999999999,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,0.023439999999999996,0.11423236406553092,8.84496,1.4083381635814605,10.698220000000001,0.04378,0.1783927044472391,-0.39662,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.020559999999999995,0.20807191785534157,8.49404,1.4116733804248067,10.191680000000002,0.025020000000000008,0.3120117818288277,-0.2787,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,0.01948,0.1896767302543989,8.61812,1.304026469056514,10.509780000000001,0.024780000000000003,0.2579422648578553,-0.39108,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.015719999999999994,0.20330938738779378,8.53636,1.109779776802587,10.61106,0.03368000000000001,0.2751014122101157,-0.42488000000000004,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.004639999999999994,0.19348759133339793,8.438059999999998,0.8616192215822486,10.7522,0.026879999999999998,0.30753513945564004,-0.4553,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,-0.004859999999999998,0.1708474260853818,8.28672,1.0890384552438908,10.06094,-0.022740000000000003,0.2679946790516558,-0.25398,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,-0.0050400000000000115,0.3304077223673805,8.78896,2.0905225011943793,10.47962,0.026979999999999994,0.4613357638423451,-0.36324,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,-0.012939999999999998,0.16144738461802347,8.46144,1.9321917937927386,10.342160000000002,-0.05840000000000001,0.35801590746781076,-0.28486,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,-0.013300000000000001,0.29869706225538944,8.7478,2.4262216685620466,10.42446,-0.03892000000000001,0.3639391322735163,-0.32424,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,-0.02022,0.24815682944460746,8.504380000000001,1.6291199808485566,10.395900000000001,-0.06674,0.3356064853366216,-0.33512,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,-0.02234,0.25037934818990165,8.86584,1.2107669276124124,10.6368,-0.0030200000000000114,0.29480847511562486,-0.41868,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,-0.023179999999999996,0.27638047507014674,8.86306,2.2596165168010263,10.4264,-0.019320000000000004,0.39125031245993913,-0.32742000000000004,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.02522,0.21519664727871576,8.54246,1.907369195515121,10.45162,-0.05181999999999999,0.3956549152986729,-0.3358,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,-0.030559999999999997,0.12361896294662887,8.30838,1.0735084475680667,9.98596,-0.054480000000000015,0.20125731539499378,-0.21944,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,-0.03710000000000001,0.23299148053094132,8.865440000000001,2.1110544339263257,10.41084,-0.038419999999999996,0.34303734053306795,-0.31561999999999996,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,-0.039360000000000006,0.16832251186338684,8.86608,1.4208485746201103,10.92688,-0.07296,0.22741225340777044,-0.45927999999999997,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,-0.07446,0.19966257285730843,8.62774,1.3159814067835451,10.329419999999999,-0.15584000000000003,0.31811180110143666,-0.30138,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.07420000000000002,0.25957900531437444,10.45066,2.1423080422758995,12.897140000000002,0.07406,0.3186460308869389,-0.29146000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.04267999999999999,0.2301442308640388,11.028479999999998,2.3589205024756557,13.73938,0.0005600000000000229,0.30237119241091737,-0.44482,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.039779999999999996,0.21562137417241364,10.68404,2.46153365567079,12.82818,0.04998,0.3720730801872127,-0.24387999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.02294000000000001,0.15279107631010394,11.938299999999998,2.370094843038986,14.26816,0.006139999999999995,0.19314232576004672,-0.568,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.00412,0.23434289406764608,11.882920000000002,1.4568966596845507,14.584959999999999,0.024620000000000003,0.31369941345179464,-0.6841600000000001,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.001999999999999999,0.20789793168764328,11.1745,2.1461923131443736,13.40154,-0.05079999999999998,0.343326003967075,-0.37466000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.0013800000000000034,0.32979020149179694,11.64034,3.0370154169842474,14.05248,-0.04750000000000001,0.4834702679586409,-0.55684,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.0012400000000000059,0.1764994419254633,11.212579999999999,2.1058659090739846,13.26566,-0.020520000000000004,0.29697143296957035,-0.34824,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.0006200000000000025,0.1389868051291201,11.30142,1.9209780469854423,13.529300000000001,-0.038099999999999995,0.26220247901192695,-0.41894,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,-0.0005199999999999927,0.32185869881051843,11.10608,2.816658260598896,13.44226,-0.03384000000000002,0.451415233460281,-0.43732000000000004,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,-0.0027800000000000004,0.08263357065987165,11.567739999999999,1.8392149882490614,14.00854,-0.014939999999999998,0.11089311520558884,-0.5003599999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,-0.0031,0.14916770763137713,11.26418,2.1422316861161397,13.563880000000001,-0.03992000000000001,0.25041403115640304,-0.41225999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,-0.007080000000000003,0.15475348784437784,11.22014,2.004557282294522,13.562180000000001,-0.008100000000000007,0.25783346369313664,-0.43010000000000004,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,-0.0077800000000000065,0.20092813889547673,11.07548,2.3822424408527363,13.593520000000002,-0.007060000000000016,0.4505576467001753,-0.37670000000000003,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,-0.0102,0.2050809230523405,11.176300000000001,2.587329113197624,13.482620000000002,-0.04415999999999998,0.3401742979709078,-0.38342,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,-0.013379999999999993,0.24364218025621098,11.279999999999998,2.3222897202976203,13.91712,-0.10962000000000001,0.4130277436202077,-0.47536000000000006,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,-0.017319999999999995,0.14339006939115412,11.503040000000002,2.1445623126876026,13.73876,-0.052739999999999995,0.23956818027442628,-0.45104,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,-0.01842,0.23971592980025336,10.71926,1.9816743900045741,12.867859999999999,-0.04698,0.38204025573229844,-0.28836,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,-0.020779999999999993,0.21038316710231358,10.958580000000001,2.111234711489938,13.313880000000001,-0.051119999999999985,0.32983906985073796,-0.38074,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,-0.021539999999999997,0.12275670246467198,11.223040000000001,1.7701448226063317,13.14922,-0.07936,0.36708698288007985,-0.32648,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.026039999999999997,0.08438923509547885,12.17232,2.0235966030807617,14.920259999999999,-0.04876,0.1246592876604066,-0.8213999999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,-0.02612000000000001,0.17615526390091213,11.13158,2.854256686424681,13.30104,-0.05411999999999999,0.2821879285157322,-0.32499999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,-0.030219999999999997,0.20900030382753035,11.08976,2.2296854515828013,13.24536,-0.09788000000000004,0.4402497041452726,-0.33806,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,-0.03258,0.32713788683061457,11.633619999999999,3.137439088173666,13.98548,-0.08012,0.3952999139893658,-0.53252,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,-0.036,0.2336562539287147,11.210840000000001,2.248632522890301,13.33924,-0.12262000000000002,0.4341084622533866,-0.35318000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,-0.03934,0.2947478040630668,11.8899,2.7777892153653423,14.121080000000001,-0.08775999999999999,0.36941482509504137,-0.55494,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,-0.03972000000000001,0.2775156878448496,12.349699999999999,2.301418070451346,15.04138,-0.06823999999999998,0.36060720736003044,-0.76352,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,-0.04004,0.11987211101836824,11.067940000000002,1.4552624704842767,13.322579999999999,-0.04758,0.1747591828774671,-0.37576,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,-0.04916,0.17776493748768346,11.471440000000001,1.92881439957296,13.70404,-0.13563999999999998,0.2736269321539822,-0.48152,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,-0.053880000000000004,0.21494875435787017,11.41668,1.1731805517481102,14.25794,-0.04292000000000001,0.3506563588472338,-0.60754,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,-0.05516000000000001,0.06682206222498674,11.93032,2.1501903304126353,14.1079,-0.07993999999999998,0.11175689240489824,-0.5236,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.06477999999999999,0.20333260191125277,11.00796,1.5068402612752285,13.209719999999999,-0.07794,0.27905044884393215,-0.37464,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,-0.06772,0.08451645993532858,12.17456,2.247585762101193,14.30804,-0.09354,0.1253074339374963,-0.54722,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,-0.079,0.07691687071117753,12.60276,2.1215318764986772,14.912,-0.1044,0.11707666291793596,-0.6898199999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,-0.0964,0.26709701421019294,11.87806,2.081169629799551,14.081560000000001,-0.15309999999999996,0.3533182984222583,-0.54864,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.11980000000000002,0.22085091125010103,12.015239999999999,1.555983744452364,14.38766,-0.13688,0.32429909343074026,-0.6397,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
