scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,LGBM,0.05928,0.24272594010529652,5.56918,1.4038729668314014,6.764,0.06902,0.3176378236293656,-0.25288,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,0.03906,0.20540345177235947,5.8976,1.2578031940649539,6.842700000000001,0.03612000000000001,0.321701534034266,-0.28636,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,0.03827999999999999,0.267549793496463,5.835420000000001,1.4070189966734634,6.9021,0.026880000000000008,0.3574220782212537,-0.314,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,0.020200000000000003,0.29771200009405063,6.18346,1.3844017726079376,7.027200000000001,0.05476000000000001,0.343114620790196,-0.41498,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,0.010659999999999998,0.21753727956375662,5.6938200000000005,1.009943071167875,6.7956199999999995,0.018479999999999996,0.29909552320287247,-0.28914,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,0.004660000000000006,0.17383327644613963,5.8554200000000005,1.1835780696684097,7.07282,0.011839999999999995,0.21624067147509507,-0.38844,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.010199999999999997,0.32573879873297257,5.69792,1.3905805305698768,6.93404,-0.015959999999999995,0.4154592254361431,-0.3261,5,positive_training,ADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.10988,0.18978999446756933,6.39796,1.05339456188078,7.415379999999999,-0.13086,0.2219866504995289,-0.7332,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,-0.11684000000000001,0.171990241002215,6.40754,1.285250338650023,7.2828599999999994,-0.16485,0.20474095014595067,-0.6428200000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,-0.12283999999999999,0.15016363740932756,6.27766,1.3812930384245046,7.3521,-0.18196,0.20770111458535798,-0.63814,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,-0.12334,0.11684538073882082,6.6197,1.476027569186971,7.693600000000001,-0.16118000000000002,0.1606556783932644,-0.8468399999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,-0.126,0.15208809946869611,6.619200000000001,0.9893136787692767,7.739879999999999,-0.16606,0.1855345870720605,-0.99806,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,-0.12802,0.1882109507972371,7.063159999999999,1.4763067865453985,8.12948,-0.14564,0.2380886032551747,-1.25824,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,Ridge,-0.12816,0.16688811521495472,6.619020000000001,1.0207224240703248,7.667160000000001,-0.16958,0.1873570975437013,-0.9374,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,-0.14049999999999999,0.10605460857501667,6.491020000000001,1.3110735780268015,7.503919999999999,-0.19876,0.14946644439472026,-0.77988,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,-0.1487,0.1302408538055552,6.73906,1.4046324458732964,7.774039999999999,-0.22545,0.14364522268422295,-1.02488,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,-0.15353999999999998,0.23255552670276403,7.26602,1.4184075937472977,8.34026,-0.17037999999999998,0.26733066977060455,-1.4113000000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,-0.15506000000000003,0.12722646344216287,6.666879999999999,1.2988773256162416,7.73784,-0.20314000000000002,0.14760724236974282,-0.92934,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,-0.1606,0.22653782244914422,6.14224,1.3974267880644051,7.10178,-0.20598,0.2768998410978237,-0.50792,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,-0.16242,0.1960292631216064,6.366359999999999,0.9124955084820967,7.513800000000001,-0.22342,0.23941192952733162,-0.8438599999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,-0.16268,0.23295732871064606,6.60844,1.528169486019139,7.700660000000001,-0.17167999999999997,0.2874707150302444,-0.8841000000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,-0.16374,0.22168351991070515,7.202520000000002,1.5194276593507179,8.2518,-0.2316,0.2623436042038507,-1.33052,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,-0.16668,0.10715702030198489,6.27372,1.2927403517334792,7.4673,-0.19322,0.11813313252428381,-0.6960200000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,-0.17482000000000003,0.25376149629130107,6.24762,1.53633998906492,7.165039999999999,-0.205,0.30065833598954145,-0.52096,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,-0.18834,0.21557539980248214,6.697159999999999,1.3914962227760448,7.9224000000000006,-0.22712000000000004,0.26575714853979,-0.8825,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,-0.20894,0.14416312982174045,6.24354,1.203687126291546,7.3071399999999995,-0.28022,0.21596722436518004,-0.6178600000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,-0.21020000000000003,0.2074067862920594,6.730840000000001,1.4450018453275415,7.9719,-0.25832,0.25607664282397957,-0.9291400000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,-0.2117,0.23076533535173777,6.26996,1.3856621640933982,7.2083200000000005,-0.26978,0.2741490689387801,-0.5589999999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,-0.21612,0.04224833724538755,6.32766,0.9961304322226082,7.4858400000000005,-0.26904000000000006,0.0761307296694311,-0.7146399999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,-0.2169,0.11811699708340032,7.444159999999999,0.8410481365534319,8.765320000000001,-0.25772,0.13506621339180275,-1.7161800000000003,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,-0.21728,0.18453207580255526,7.66712,1.2584489945961257,9.06176,-0.24054000000000003,0.1819172284309543,-1.85704,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,-0.22236000000000003,0.21941091130570514,6.500539999999999,0.9403913562980042,7.49054,-0.29978,0.326860592607919,-0.7447600000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,-0.22973999999999997,0.2129030835849965,7.296700000000001,1.6191104440401836,8.628139999999998,-0.24657999999999997,0.22672786992339516,-1.2376800000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,-0.23081999999999997,0.1459968903778433,6.6391599999999995,1.1562179846378449,7.65928,-0.28578000000000003,0.18491006462602297,-0.78316,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,-0.2467,0.26951644662246493,7.19976,1.9392982088889783,8.53576,-0.25926,0.28519043286898665,-1.1904,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,-0.24796,0.18569812330769528,6.50694,1.2218266869732386,7.50694,-0.30364,0.22269330479383523,-0.70238,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,-0.25794,0.15231768774505475,6.952119999999999,1.3179768784011348,8.05316,-0.29247999999999996,0.16482365424901851,-0.95854,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,-0.2617,0.11439298492477586,6.65254,1.3096953264022897,7.7916,-0.30862,0.14798917865844108,-0.8274999999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.26864,0.21166802545495622,7.2768999999999995,1.7692729580254143,8.600399999999999,-0.2968,0.22996937839634216,-1.2028800000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,-0.28006000000000003,0.24039265379790625,7.155679999999999,1.8352894422951382,8.61078,-0.30236,0.254221503811145,-1.19232,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,-0.2897,0.21423916542033114,6.610939999999999,1.527989333405178,7.6684,-0.36419999999999997,0.25381056912587385,-0.76522,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,-0.29396,0.17353058231908286,6.7685,1.058217626483324,7.89118,-0.37801999999999997,0.2315503768081581,-0.9524199999999998,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,-0.34156000000000003,0.20643023761067564,7.1562,1.7251109949797432,8.2606,-0.38325999999999993,0.21735375083029965,-1.0330400000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.07598,0.23529091992680043,12.333200000000001,2.1211078096127034,14.70206,-0.10737999999999999,0.3225466276369976,-0.68754,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.08892,0.15045084579356807,12.158940000000001,1.0178341529935018,14.21272,-0.1436,0.2706703160673516,-0.58356,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.09857999999999999,0.15298910745540023,11.817400000000001,1.6691554106793054,13.860140000000001,-0.12283999999999999,0.16017082443441438,-0.4829199999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.09903999999999999,0.1860006532246594,11.821439999999999,1.1390806305964478,13.771899999999999,-0.14323999999999998,0.2762990734693115,-0.47350000000000003,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,-0.12848,0.12545898532986788,11.5553,1.5323008190299972,14.029059999999998,-0.1738,0.1581173456645412,-0.49532,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.14156,0.19569575365858094,12.903780000000001,1.4301886962915062,15.4175,-0.18214000000000002,0.24188083429656018,-0.83354,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.14316,0.1781119535573062,12.250739999999999,1.1978917430218812,14.137279999999999,-0.25332,0.2180657400877084,-0.5610199999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.14364,0.14440634681342782,13.593979999999998,1.4662706424804397,15.938920000000001,-0.20378,0.21489102354449335,-0.9306000000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.14588,0.15386506101126404,12.985400000000002,1.43434553542722,15.42392,-0.21461999999999998,0.26022478167922436,-0.8432000000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.14711999999999997,0.2214412269655314,12.319399999999998,1.3079691376328417,14.296180000000001,-0.22972,0.33762268436821596,-0.56306,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.1591,0.1340191217699922,12.87064,0.8760453886643084,15.871280000000002,-0.21562,0.17680898450022273,-0.9002199999999998,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,-0.1632,0.28110970278522934,12.5205,1.367502393050923,14.50076,-0.16521999999999998,0.3359999211309431,-0.63008,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,-0.16514,0.32631695941216415,12.473200000000002,2.175252740487872,15.060300000000002,-0.17982,0.39795501881494094,-0.77554,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.16663999999999998,0.16527142221206906,12.769680000000001,1.0159630096612773,15.14034,-0.23974,0.23331571528724765,-0.72118,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.17060000000000003,0.2467113394232215,12.193560000000002,1.3954166610729568,14.307139999999999,-0.24497999999999998,0.3352695139734599,-0.56036,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.17584,0.2009893852918606,12.520199999999999,1.6643953797100013,15.052980000000002,-0.22252,0.2399510095832064,-0.73864,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.17956,0.16314811675284518,11.9288,1.320153286554255,14.36082,-0.24722,0.188438032254638,-0.57116,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,-0.18117999999999998,0.2650605251635935,12.780700000000001,1.334607635224675,14.592580000000002,-0.2728,0.3490344395614851,-0.6542399999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,-0.18126000000000003,0.19732240876291773,12.944820000000002,1.1558595057358827,14.967860000000002,-0.25342,0.2252302532964877,-0.79108,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.18366,0.16353664115420738,12.137319999999999,1.0821537423120613,14.35354,-0.27822,0.1996941836909628,-0.56482,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.18663999999999997,0.14151446215846633,12.1549,1.3337925719541253,14.569700000000001,-0.26758,0.18839245473213626,-0.61466,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.18666,0.27272961518691,12.065760000000001,1.4827378605134487,14.6006,-0.2332,0.3468213949571162,-0.6298999999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.19534,0.2694998478663763,13.65712,1.3628526816938071,15.894559999999998,-0.21154,0.2919666042546647,-1.00484,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,-0.19891999999999999,0.25304725250434945,12.85806,1.7514904661459052,15.035120000000001,-0.24838000000000005,0.3427641784084212,-0.83816,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.19944,0.21498136663441325,13.582840000000001,1.596243867020325,15.99224,-0.26932,0.27844271762788125,-0.9201599999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,-0.20736,0.22782774852945373,12.124059999999998,1.5441053001657636,14.6679,-0.2829,0.29916842246467124,-0.6278,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,-0.20886,0.14924609877648393,13.171539999999998,1.4782130759805914,15.419459999999997,-0.29874,0.1746736041879253,-0.91652,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,-0.2096,0.29329599383557897,13.29322,2.101713243285106,15.636079999999998,-0.2352,0.36195126053102783,-1.0183399999999998,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.21000000000000002,0.1640915598073222,13.388319999999998,1.3908028264279595,15.680299999999999,-0.2666,0.18350115803449304,-0.9689,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,-0.21014,0.22077233295863863,13.15276,0.8357592942947148,15.306659999999999,-0.27302,0.23547018282576668,-0.8523,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.21383999999999997,0.15863235168149026,13.27224,1.457486800283282,15.50892,-0.29614,0.178367045723138,-0.92926,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,-0.21503999999999998,0.2317494185537474,14.075940000000003,1.3506637268395119,16.37996,-0.25436,0.255724085686116,-1.1374600000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,-0.21624,0.2729090562806592,14.47402,3.0741014771799575,16.91012,-0.24268,0.32276391836758955,-1.38124,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,-0.22290000000000001,0.26015423310028996,13.403140000000002,1.951677061657486,15.79426,-0.24913999999999997,0.3139878070881097,-1.0425,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,-0.23274,0.2517293447335849,13.6608,1.471157449085583,16.01484,-0.29086,0.2608797002451513,-1.06348,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.24022000000000002,0.1722600127713916,14.158319999999998,1.9102518726597288,16.42698,-0.31710000000000005,0.22174105393453872,-1.1421,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.16247999999999999,0.25927405770728396,4.62368,1.2662597036153367,5.54476,0.217,0.32406403688160157,-0.41528,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.1467,0.18005933744185557,4.50554,1.0993108332041488,5.259459999999999,0.25039999999999996,0.30679660200204306,-0.20744,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.14151999999999998,0.17240463160831845,4.5216,0.9516691126646907,5.24786,0.22791999999999998,0.24491495871016125,-0.20776,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.13140000000000002,0.19879681838500332,4.59242,0.9945163709059799,5.38604,0.20381999999999997,0.28232090252051834,-0.26362,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.11768,0.12443131438669286,4.679460000000001,0.9838103872190008,5.39344,0.16784000000000002,0.1644952674091264,-0.24798,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.11457999999999999,0.16940412332644092,4.897279999999999,0.9341446633150564,6.001099999999999,0.13224,0.19658268743711893,-0.62802,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.09724000000000003,0.1987807535955129,4.64772,1.0243241806186165,5.40836,0.16812,0.2763449782427754,-0.29677999999999993,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.08538,0.18845526524881176,4.700340000000001,0.9228313350770011,5.80832,0.12147999999999999,0.22956508227515787,-0.53408,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.0698,0.2659563780021077,5.18834,1.3351716960750775,6.3129800000000005,0.07719999999999998,0.2996417527648642,-0.81944,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.06712,0.2325869450334649,4.810899999999999,1.055156279894121,5.72462,0.0944,0.2739553522017776,-0.47982,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.06197999999999999,0.3007871041118618,4.90668,0.44095041898154486,6.04256,0.08481999999999999,0.344821500199741,-0.7077799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.06057999999999999,0.21968952410162845,5.01806,0.8543888301002064,5.885000000000001,0.11138,0.29532821910545565,-0.56558,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.05616,0.25376109433875005,5.01102,1.2644205775769388,5.9632000000000005,0.06499999999999999,0.27395235899696135,-0.5888,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.053000000000000005,0.18684224629349755,4.978820000000001,0.5709881233440849,5.66408,0.10051999999999998,0.2766851586189617,-0.42202,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.049260000000000005,0.1971750060225687,4.713760000000001,0.9865963855599713,5.5616,0.08584,0.2590390858538533,-0.3440599999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.04779999999999999,0.2343935259344848,5.172140000000001,0.8174015524820101,6.03502,0.08674000000000001,0.29616733952277724,-0.6607199999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.03334,0.17350850987775787,4.96286,0.592562560410291,5.795980000000001,0.06646,0.25924947058769476,-0.48900000000000005,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.03266,0.24310767778908177,5.173579999999999,0.8007600308456958,6.0344999999999995,0.07139999999999999,0.30944647356206856,-0.6606799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.030940000000000006,0.26486643426451756,4.7608999999999995,0.8969459626978652,5.44332,0.09087999999999999,0.34174640744271184,-0.32524,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,0.02522,0.10173584422414747,4.92778,0.8312749346636167,5.8586599999999995,0.0438,0.13964531857531065,-0.4640599999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.017819999999999996,0.24392172309985022,5.15902,0.7249302290565623,6.0576,0.05837999999999999,0.31180430882205584,-0.6716799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.016220000000000002,0.24199385736005777,5.183739999999999,0.7161516410649357,6.20106,0.02178,0.28990121938343066,-0.7935199999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.01386,0.2936400057894019,4.8785,1.1338858121521762,6.018,0.025360000000000004,0.35838596233669645,-0.61072,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
