scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,ElasticNet,0.13648,0.15430728109846276,5.35652,0.9206922297923448,6.030239999999999,0.13864,0.17408174229367077,-0.57912,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.13641999999999999,0.13831972744334048,4.66674,0.6940852094663885,5.2745999999999995,0.17016,0.17934434197933316,-0.15798,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.13134,0.1532882676528116,5.36712,0.9094812241052588,6.0607,0.12922,0.17837337805849843,-0.6027000000000001,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.12986,0.1511783152439529,5.4211800000000006,0.9546880679049047,6.12204,0.13156,0.16840098871443718,-0.6279799999999999,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.1226,0.13685680472669234,4.91146,0.49025094390526125,5.58708,0.1486,0.15644582129286802,-0.32102,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.12258,0.06879757989929587,4.942919999999999,0.30161413594193465,5.6849799999999995,0.1525,0.11197662702546457,-0.37896,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.11252,0.16710174146309786,4.92334,0.765594969941679,5.62064,0.1347,0.18023577613781347,-0.36014,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.10556000000000001,0.06207381090282761,4.8131,0.6453969321278187,5.56196,0.12334,0.06302529650862423,-0.27886,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.09696,0.20180295587527947,4.67104,0.6378469785144396,5.37388,0.16221999999999998,0.31929843720256446,-0.25572000000000006,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.09609999999999999,0.14941087644478898,4.5484,0.6632488447031025,5.37346,0.13612000000000002,0.21162546396877668,-0.22478000000000004,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.09534000000000001,0.103934296553159,5.127680000000001,0.8094195525189647,5.92608,0.12664,0.1396956262736955,-0.5146399999999999,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.08814,0.11555409123003822,4.7416,0.7269680082369517,5.44958,0.11666000000000001,0.17573554848123357,-0.23093999999999998,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.07237999999999999,0.16292279459915976,4.65716,0.5553477181010106,5.3377,0.10846,0.26463706845413776,-0.20651999999999998,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.0662,0.17176645481583416,5.120959999999999,0.8049047788403297,5.7255400000000005,0.07813999999999999,0.23287584245687656,-0.36546,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.04424,0.18384967500651178,4.9309199999999995,0.9757845622882131,5.488519999999999,0.02377999999999999,0.31753718207479265,-0.22931999999999997,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.02178,0.1739725466848146,4.924379999999999,1.0473184243581315,5.57822,0.020279999999999992,0.2860799486157672,-0.26504,5,positive_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,0.19025999999999998,0.27224834802069964,7.72424,2.1612422754055127,8.876819999999999,0.19563999999999998,0.33634571202856145,-0.18152,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,0.17812,0.2343811041871763,7.952719999999999,2.0172450574979726,9.1411,0.18992,0.3018093719552128,-0.25766,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,0.16544,0.1938234841292458,7.828299999999999,1.9684315063013997,9.045480000000001,0.20473999999999998,0.2803154437415106,-0.22074,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,0.15512,0.21432096724305813,7.897,2.4813243147561335,9.276840000000002,0.19394,0.30759694894455636,-0.2929399999999999,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,0.15095999999999998,0.18256681790511659,7.73762,1.4404792039456857,9.31786,0.15596000000000002,0.19895547994463483,-0.29176,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,0.11128,0.25549548332602673,8.07672,2.2250434258683587,9.699200000000001,0.12945,0.313678545648248,-0.40881999999999996,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,0.11113999999999999,0.24548794878771546,7.93676,2.3102793971725584,9.55926,0.1025,0.2723590920090608,-0.36976,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,0.10716,0.21132338488676544,8.02966,2.025924762423323,9.48174,0.1395,0.2592026877432665,-0.35604,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,0.10164000000000002,0.2036388666242277,7.97528,2.083423117611975,9.4693,0.10898000000000001,0.23478331925415827,-0.35015999999999997,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,0.09895999999999999,0.24058152048733916,7.8778999999999995,2.409963580637683,9.519200000000001,0.09508,0.2722538098906974,-0.35658,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,0.0839,0.22045380468479103,7.831179999999999,1.6203493117226286,9.529300000000001,0.0689,0.2734670638303633,-0.33966,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,0.06756,0.18662634594290273,8.525580000000001,1.897673552537422,9.64966,0.053579999999999996,0.24661537259465396,-0.36316,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,0.06603999999999999,0.1673796074795254,8.359219999999999,1.6670040572836047,9.859379999999998,0.07236000000000001,0.17611565234243093,-0.4755,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,0.06502,0.21918920365747943,7.71422,1.912807307859315,9.003879999999999,0.045440000000000015,0.3581836302792186,-0.18592000000000003,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,0.06152,0.20681587705009497,8.235759999999999,1.9783146622820136,9.51276,0.03868000000000001,0.31888206597424074,-0.34622,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,0.05284,0.17706513773185278,7.7157,1.5871704555592,9.102360000000001,0.04106,0.2736266763310917,-0.21355999999999997,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,0.05178000000000001,0.18787493712573797,8.0098,1.8846904162222509,9.46512,0.04678000000000001,0.258042665076921,-0.32508000000000004,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,0.038439999999999995,0.24573328630855037,7.9571,1.9396074100188427,9.55236,0.016259999999999997,0.34608708152717865,-0.34008,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,0.03615999999999999,0.3469997017289784,8.306460000000001,2.3694077040475743,9.83208,0.041820000000000024,0.4672219033821082,-0.49749999999999994,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.03568,0.2393035143912433,7.7774,1.7183720842704593,9.167840000000002,0.03298000000000001,0.3603534750769028,-0.26017999999999997,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,0.03213999999999999,0.24284975396322725,8.3195,2.0750775551771543,9.82478,0.016540000000000006,0.31511023944010447,-0.44942000000000004,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,0.028099999999999997,0.23695558655579319,8.04336,1.791062206624884,9.47002,0.02482,0.3314388812435861,-0.34102,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,0.024200000000000006,0.23692390128477964,7.992919999999998,1.6655694122431517,9.33632,0.003839999999999999,0.34499354051923925,-0.29906,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,0.02136,0.3247452894192616,8.542159999999999,2.303400293696256,10.3365,0.01916000000000001,0.35929898135118615,-0.627,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,0.017699999999999994,0.29370501357654755,8.24,2.5000388886975338,9.8845,-0.0042799999999999835,0.38604880131921143,-0.49872000000000005,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,0.016900000000000005,0.15474454756145692,8.016020000000001,1.4892946844060113,9.620099999999999,-0.0006800000000000018,0.2132663053555343,-0.3524,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,0.0054399999999999995,0.03188499647169496,7.7366,1.412154830392192,9.19996,0.00998,0.04455470794427902,-0.26624,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.0025600000000000067,0.1983706329071922,9.05796,1.948199176932379,10.405159999999999,-0.017240000000000005,0.23749889052372433,-0.64596,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,-0.0007200000000000068,0.26937830647622685,8.69846,2.0647868710837924,10.26028,-0.027840000000000014,0.3512712100357785,-0.59248,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,-0.0007600000000000051,0.27765187375560785,8.99922,2.1264604821157618,10.50436,-0.046619999999999995,0.3615424691512741,-0.69502,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,-0.0046400000000000104,0.24002666101914596,8.10384,1.7885273224080196,9.58294,-0.023160000000000004,0.32710103637867,-0.37317999999999996,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,-0.011660000000000009,0.25682318431169726,7.93218,1.9863250708280349,9.42908,-0.05392000000000001,0.3804071069262508,-0.3016,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,-0.012619999999999992,0.14705817556327835,8.039620000000001,2.0721889554285347,9.4533,-0.0025400000000000054,0.24521126197628038,-0.31229999999999997,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,-0.02036,0.28333403960696285,9.24164,2.0852663194421956,11.03454,-0.029459999999999997,0.3257479746675334,-0.8442599999999999,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,-0.026639999999999997,0.2515711291066604,9.503440000000001,2.7946433185650013,11.24128,-0.028559999999999985,0.29962457008730103,-0.9924799999999999,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,-0.03132,0.32084489554923573,9.719460000000002,2.546258170924543,11.52434,-0.049860000000000015,0.3565652506905293,-1.03158,5,positive_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,0.21025999999999997,0.22232886227388474,8.908900000000001,2.651805062594158,10.575399999999998,0.24201999999999999,0.22308670287581017,-0.446,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,0.19748,0.2113871022555539,8.92714,2.448447251422828,10.44558,0.2304,0.2198986698459088,-0.39326,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,0.19427999999999998,0.20126486777378708,9.01008,2.300191785916992,10.509120000000001,0.23548,0.21358593586657337,-0.42346000000000006,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,0.12987999999999997,0.19813856767424154,8.559619999999999,1.7788407016930994,10.30118,0.13562,0.2255603954598413,-0.3094,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.12946000000000002,0.2113425726161201,8.9506,1.947401369774603,10.526500000000002,0.1513,0.22770031840118274,-0.40659999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.12445999999999999,0.21013852098080446,8.962120000000002,1.988413505033599,10.58,0.16917500000000002,0.2524537762971009,-0.41714,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.11182,0.14010428972733133,9.11494,1.707652679264727,10.511320000000001,0.12108000000000001,0.1824844979717455,-0.3707000000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.10428000000000001,0.21677785172844574,9.03192,1.9732009469387555,10.91134,0.11481999999999999,0.24293163029955567,-0.48580000000000007,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.10144,0.13985888602444965,9.184840000000001,1.8067056063454277,10.5616,0.11259999999999999,0.1835319454481971,-0.38149999999999995,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,0.09998,0.13012212340720541,8.34806,1.8794735627297345,9.70608,0.17784,0.26589566186758296,-0.15522,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.09781999999999999,0.15355099153050103,9.2409,1.6399879542240545,10.6759,0.09918,0.2106055364894285,-0.41788,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.09578,0.1414424511948234,8.94176,1.615154095744427,10.305240000000001,0.1024,0.19919127741946935,-0.31886000000000003,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.08914,0.3232744700714858,8.724059999999998,2.4278653696199872,10.62098,0.10115999999999999,0.38607413536780727,-0.39893999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.08386,0.2897967011544472,8.97064,2.2761801231449152,10.71228,0.08013999999999999,0.3572149884873254,-0.41500000000000004,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,0.08026,0.21449290897370013,10.690700000000001,2.8023241389960587,12.494180000000002,0.08896,0.24300883317278818,-1.14586,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.07239999999999999,0.328696250358899,9.0898,2.2337108440888227,10.754579999999999,0.08775999999999999,0.38780456804942354,-0.43080000000000007,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.05678,0.26174822253455704,8.9799,2.3184593149330874,10.451179999999999,0.03923999999999998,0.35918483821007813,-0.35428,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,0.053200000000000004,0.16428820712394424,9.022659999999998,2.2047275280632754,10.730700000000002,0.04435999999999999,0.21208860884073902,-0.4197,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.04880000000000001,0.19259461311262058,8.31272,1.896823387139667,9.83594,0.02618,0.3081345112122301,-0.17116000000000003,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.04858,0.17477846549274886,9.22696,1.710118903176033,11.09194,0.05006000000000001,0.20067632645631123,-0.5220800000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.047659999999999994,0.19872914481776446,8.497420000000002,2.025770850071647,10.057400000000001,0.02842,0.28972994667448515,-0.21888000000000002,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.047599999999999996,0.18979313738910583,8.29946,1.9578161693580942,9.84542,0.03535999999999999,0.3423620057775103,-0.17937999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.044840000000000005,0.2853179682389457,8.87012,2.4847945633391912,10.555940000000001,0.04993999999999997,0.39078012103995263,-0.3734799999999999,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,0.04188,0.27393604545586914,9.41544,2.206643515160525,10.963379999999999,-0.0030399999999999984,0.36471934826658153,-0.51228,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.038560000000000004,0.1969321279019754,8.74986,1.6512998101495677,10.42414,0.025879999999999997,0.25010405234621846,-0.325,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.031779999999999996,0.23034137057853937,9.000119999999999,1.9735461628753455,11.09218,0.03484000000000001,0.2683041240831009,-0.56746,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,0.03176,0.08835147423784166,8.52374,1.6062951886250547,10.043960000000002,0.051160000000000004,0.1346055273753645,-0.25522,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.02924000000000001,0.26419957040086195,8.64234,1.853907053495401,10.225159999999999,0.017600000000000005,0.32746303608193705,-0.27612,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.027899999999999998,0.22484397923893804,8.7395,2.0174214284576237,10.34606,0.013620000000000002,0.33236441897411345,-0.30757999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.02672,0.20426402522225987,8.66814,1.532988622919296,10.160499999999999,0.022860000000000002,0.28475049253688745,-0.26070000000000004,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.024380000000000013,0.22907109595058037,8.68998,1.6984803036832663,10.193740000000002,-0.0027000000000000023,0.3235107571627256,-0.28,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.01761999999999999,0.16990203647984917,10.125040000000002,1.824065602712798,11.84636,0.006659999999999999,0.20202295166638864,-0.7798200000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,-0.0014600000000000001,0.21108446887442953,9.04996,1.9271728900127254,10.8155,-0.030079999999999996,0.2945697404690441,-0.4386400000000001,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,-0.0038400000000000044,0.21200262498374872,8.7181,1.7890471737771478,10.28706,-0.03061999999999999,0.3275738038976865,-0.31345999999999996,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,-0.02012000000000001,0.29764461527129965,9.316379999999999,2.3291353367719956,11.16966,-0.02566000000000001,0.38696703089539813,-0.5990399999999999,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.0468,0.24051489558861006,10.24626,1.9261952011673165,12.041300000000001,-0.05895999999999999,0.28446460764038817,-0.87292,5,positive_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,0.20505999999999996,0.23217626493679322,10.907259999999999,2.824571998197248,12.681899999999999,0.21939999999999998,0.27587489012231614,-0.20864000000000002,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.18692,0.15962548981913885,11.849260000000001,3.098263331771527,14.16458,0.20106000000000002,0.1733506071520951,-0.5774999999999999,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.17634,0.2454260336639127,11.37162,3.172823226560219,13.26322,0.19194,0.2823062043243116,-0.34196,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.16448000000000002,0.210785903228845,11.04582,3.1890666372780605,12.857459999999998,0.18154,0.2867274803711706,-0.24167999999999998,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.16352,0.29223192330749903,11.2778,3.6730085277603144,13.66038,0.16316,0.3242069909795284,-0.42304,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.15816000000000002,0.19048956139379397,11.342459999999999,2.128561292986415,13.3482,0.16478,0.20311491082635957,-0.37498000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.14872,0.22618691827778192,11.25788,3.077874537241568,13.170779999999999,0.16734,0.26350567925568513,-0.32796,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.14164,0.2050782119095054,11.36594,3.239859330742617,13.18696,0.15774,0.2809390289724801,-0.3142,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.14004,0.1613452447393477,11.23844,2.8480082896649024,13.35182,0.18973999999999996,0.18940494449723322,-0.36405999999999994,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,0.13677999999999998,0.2917042200586066,11.43972,3.370822362124709,13.38786,0.13638,0.32162675106402455,-0.33648,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.13416,0.15191408098000658,11.367700000000001,2.508292996242663,13.630100000000002,0.1446,0.16109728427257858,-0.41592,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.12986,0.24403525974743898,10.861460000000001,3.279322011940883,12.701919999999998,0.14786000000000002,0.365954728074389,-0.20082,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.1298,0.23115717596475346,11.81536,3.429351283843636,13.6263,0.13736,0.2887021354268097,-0.40279999999999994,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.11735999999999999,0.17999814721268662,11.4315,3.043878194836318,13.199859999999997,0.13635999999999998,0.2678005937260035,-0.32036,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.11152,0.2531121332532283,11.442339999999998,3.4742160127142347,13.405420000000001,0.11783999999999999,0.3010250620795551,-0.36050000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.10462,0.22024588985949317,11.325,3.3847936355116253,13.310220000000001,0.10941999999999999,0.2667416296718606,-0.32128,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.10442,0.16584525015809165,10.94998,2.6689918784065263,12.58756,0.11945999999999998,0.2392660715605119,-0.19470000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.10432,0.1413415614743236,10.51574,2.2887233128973885,12.21184,0.13829999999999998,0.18142366163210352,-0.12664,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,0.10216,0.17116073732021606,10.712820000000002,2.743074845315016,12.21706,0.11816,0.28626387826618993,-0.10800000000000001,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,0.08902,0.24764091342102582,11.972579999999999,3.0392752749627663,14.027339999999999,0.09273999999999999,0.27858948831569363,-0.48826,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.08632,0.2658479490234973,11.452380000000002,3.4726676009949475,13.252600000000001,0.07974,0.3767219836962,-0.33615999999999996,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.08106,0.2841076961294783,11.27466,3.219764754294947,13.1154,0.10446,0.37165505243437763,-0.36416,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.07699999999999999,0.1313240838536481,10.559880000000001,2.410914769750271,12.385,0.07976000000000001,0.20815960943468356,-0.14694000000000002,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.07388,0.10889801191941018,10.592200000000002,2.2826837034508305,12.635800000000001,0.10695999999999999,0.15829658240151617,-0.22386,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,0.07314000000000001,0.20593005608701223,10.737680000000001,3.194734497106137,12.248679999999998,0.09298,0.36083257474901015,-0.11501999999999998,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.07286000000000001,0.1939240908190625,11.93222,3.450207949819837,13.9827,0.08421999999999999,0.24749956969659567,-0.51654,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,0.0705,0.30075807553580336,10.954920000000001,3.4686493981087225,12.7609,0.06398,0.41052770552058965,-0.24750000000000005,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.05569999999999999,0.23199026919248145,12.577899999999998,4.584807905463434,15.181819999999998,0.06674,0.2656691796200681,-0.78862,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.03722000000000001,0.3976352310849731,11.869959999999997,4.7769360727353245,13.713920000000002,0.027659999999999973,0.49909920657119866,-0.44434000000000007,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.03085999999999999,0.24498323003830283,11.07174,2.80111686171784,12.81764,0.03169999999999999,0.3760840464577034,-0.2465,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.010979999999999998,0.24958562057939154,11.4127,2.9503834505026623,13.11852,0.00013999999999999012,0.32049104199649636,-0.31874,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.000300000000000002,0.329122499990505,12.021080000000001,4.129824765289685,13.97056,-0.0221,0.42586446200639944,-0.48398,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,-0.007139999999999995,0.1909209338967312,11.0708,3.0111772398847605,13.07362,0.027499999999999997,0.35800087290396376,-0.29300000000000004,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,-0.011340000000000006,0.2704635982900471,11.20336,3.240609032728262,12.965039999999998,-0.03603999999999998,0.38909369437193403,-0.26921999999999996,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.014980000000000004,0.22061568847205765,11.30622,2.570550975374735,12.97576,-0.057620000000000005,0.3206262575024073,-0.27586000000000005,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.03692,0.28717137218044564,11.9274,3.4557399403022213,13.964459999999999,-0.07234,0.3858294156748549,-0.51978,5,positive_training,CR,HRSD_24.1,HRSD24,cross-corpus-882
