scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,GB,-0.012520000000000009,0.333498256367256,11.594199999999999,2.8675821697032498,13.969460000000002,0.005459999999999998,0.40232425728509086,-0.53506,5,latency,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.01502,0.23458464783527502,11.361520000000002,0.9619206240641685,12.970679999999998,-0.012419999999999997,0.31046798063568487,-0.29006,5,latency,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,-0.016180000000000007,0.3017988684538098,13.292359999999999,2.9487074071531754,16.58674,0.023740000000000004,0.42540285377510106,-1.2734999999999999,5,latency,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.020099999999999996,0.26744068501258367,13.34468,3.0979629544266656,16.529239999999998,-0.02722,0.36647224587954813,-1.2227999999999999,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,-0.024480000000000002,0.20896801669155018,10.940299999999999,1.739358202038901,13.35436,0.015660000000000007,0.4004993982517327,-0.3747000000000001,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.04297999999999998,0.3553348660067008,11.503879999999999,2.9986247909666854,13.894160000000003,-0.002279999999999993,0.46355774936894323,-0.5764799999999999,5,latency,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.048,0.340429897335707,11.188659999999999,2.7598704739534425,13.743500000000001,-0.06337999999999998,0.4068330578996746,-0.446,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.060320000000000006,0.24734659286111058,11.00742,1.704013531929838,13.5264,-0.03568,0.3678647197000549,-0.42562000000000005,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.06639999999999999,0.17984625378361374,10.83958,1.643445081832673,13.0414,-0.06861999999999999,0.3650039410746136,-0.28815999999999997,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.08792,0.3480927060425139,11.877419999999999,2.358364994440004,14.31492,-0.10040000000000002,0.40221741633101865,-0.61662,5,latency,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.09190000000000001,0.2802230450908704,11.521899999999999,2.3229458872302646,14.320940000000002,-0.08862,0.34627648923945153,-0.6059,5,latency,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,0.20178000000000001,0.18840019108270564,4.085459999999999,1.0998776718344634,5.20904,0.2371,0.2034017576128584,-0.09630000000000001,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.1396,0.25113815918732857,5.48848,2.1173334744437398,6.954480000000001,0.22146,0.33953347110410187,-1.2536,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.13594,0.2866160026934993,5.774780000000001,2.4844533165265963,7.373819999999999,0.22736,0.3693927625170802,-1.50916,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.1317,0.2593011569584679,5.61716,2.2012794831642797,7.079079999999999,0.21503999999999998,0.33077132281986,-1.24848,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.09858,0.2521768169360538,4.42256,1.290771820656153,5.25794,0.11829999999999999,0.33332059642332335,-0.11790000000000003,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.09174,0.31218096194354966,4.4155,1.4168283682224885,5.291119999999999,0.10950000000000001,0.41115135291033644,-0.12844000000000003,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.09037999999999999,0.30069508975039816,5.5446800000000005,2.0784281012341994,6.800579999999999,0.14018000000000003,0.34278231722187774,-0.8739999999999999,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.0903,0.12121592304643809,4.48912,1.2422191743005742,5.656739999999999,0.10306000000000001,0.1402129558921001,-0.30911999999999995,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,0.075,0.17881709929422296,4.6094,1.6337404858177447,5.607180000000001,0.10085999999999999,0.2100839189466914,-0.27122,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.0615,0.24392741748315214,4.6654800000000005,1.3690786891190734,5.6196399999999995,0.08098,0.2811399064522858,-0.28106,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,0.05554000000000001,0.21001536372370475,4.63098,1.7391817693961722,5.66004,0.07174,0.2654910036140584,-0.30355999999999994,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.05273999999999999,0.17491212936786288,4.7873399999999995,1.4348015848890048,5.9295599999999995,0.061340000000000006,0.22368297431856543,-0.42074,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,0.04326000000000001,0.1719574162401843,4.723879999999999,1.7824899402240673,5.8129,0.0622,0.22781181927195965,-0.3739,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,0.04306,0.26067904211884774,4.972019999999999,1.7653017339820405,5.989,0.040100000000000004,0.281121468408231,-0.44410000000000005,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.036559999999999995,0.3477157215312532,4.701,1.178764855685815,5.782360000000001,0.011120000000000014,0.3795399017231258,-0.35800000000000004,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.01965999999999999,0.299008968092932,4.91994,1.732436032873941,5.98686,0.047319999999999994,0.34420868234255797,-0.45486000000000004,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.01876,0.05732240399704116,4.54566,1.0413956659214594,5.553240000000001,0.023619999999999995,0.07492601017003374,-0.25854000000000005,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.014859999999999998,0.1092352186796914,4.49508,1.1346818197186381,5.482559999999999,0.01702,0.1670637213760067,-0.23132000000000003,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,0.01204,0.23329561290345774,4.6782200000000005,1.518351761615206,5.91362,0.0503,0.2902870648168809,-0.41581999999999997,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.007380000000000003,0.10549105175321744,4.5398000000000005,1.2106323203186011,5.50948,0.0029000000000000024,0.1594276011235194,-0.23298000000000002,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.001639999999999997,0.21223078947221585,4.827260000000001,1.2705807975095484,5.745159999999999,-0.01664,0.27826292961873306,-0.3505,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.0022399999999999976,0.20978623167405433,6.221639999999999,2.725423805209017,7.861439999999999,-0.01804,0.22998482123827213,-1.5604,5,latency,ADK,HRSD_6.1,HRSD6,cross-corpus-882
